,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
633,Helibelton Palacios,Nacional,2018-09-11,Tue,Friendlies (M),Friendlies (M),Home,D 0–0,co Colombia,ar Argentina,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
634,Helibelton Palacios,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
635,Helibelton Palacios,Nacional,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,2,8,2,0,,,Match Report
636,Helibelton Palacios,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,,,Match Report
637,Helibelton Palacios,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,,,Match Report
638,Helibelton Palacios,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,2,5,0,1,5,5,0,,,Match Report
639,Helibelton Palacios,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,RB,90,1,0,0,0,1,1,0,0,1,2,0,3,1,1,0,,,Match Report
640,Helibelton Palacios,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,5,2,1,0,,,Match Report
641,Jorman Campuzano,Nacional,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,DM,90,0,0,0,0,1,1,1,0,4,2,0,1,2,4,0,,,Match Report
642,Jorman Campuzano,Nacional,2018-02-22,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,DM,45,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,,,Match Report
643,Jorman Campuzano,Nacional,2018-02-27,Tue,Libertadores,Group stage,Away,W 1–0,co Nacional,cl Colo-Colo,N,,39,0,1,0,0,1,0,0,0,0,1,0,0,3,4,0,0,0,Match Report
644,Jorman Campuzano,Nacional,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,Y,CM,77,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,,,Match Report
645,Jorman Campuzano,Nacional,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,DM,90,0,0,0,0,0,0,1,0,3,3,0,0,3,6,0,,,Match Report
646,Jorman Campuzano,Nacional,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y,CM,79,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
647,Jorman Campuzano,Nacional,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Pasto,N,,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
648,Jorman Campuzano,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,,,Match Report
649,Jorman Campuzano,Nacional,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Envigado,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
650,Jorman Campuzano,Nacional,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,4,1,0,,,Match Report
651,Jorman Campuzano,Nacional,2018-04-05,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,bo Bolívar,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,Match Report
652,Jorman Campuzano,Nacional,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
653,Jorman Campuzano,Nacional,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Rionegro,Y,CM,90,0,0,0,0,0,0,1,0,1,2,0,0,2,3,0,,,Match Report
654,Jorman Campuzano,Nacional,2018-04-24,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,bo Bolívar,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,2,7,0,0,0,Match Report
655,Jorman Campuzano,Nacional,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
656,Jorman Campuzano,Nacional,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Leones FC,Y,DM,90,0,0,0,0,0,0,1,0,5,1,0,0,3,2,0,,,Match Report
657,Jorman Campuzano,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
658,Jorman Campuzano,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,4,2,0,0,0,3,0,,,Match Report
659,Jorman Campuzano,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,Match Report
660,Jorman Campuzano,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
661,Jorman Campuzano,Nacional,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,DM,120,0,0,0,0,2,1,1,0,2,1,0,1,1,0,0,,,Match Report
662,Jorman Campuzano,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,Y,DM,90,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,,,Match Report
663,Jorman Campuzano,Nacional,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,Y,DM,120,0,0,0,0,0,0,0,0,3,2,0,0,3,1,1,,,Match Report
664,Jorman Campuzano,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,,,Match Report
665,Jorman Campuzano,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,,,Match Report
666,Jorman Campuzano,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,CM,90,0,0,0,0,1,0,0,0,2,0,0,0,1,4,0,,,Match Report
667,Jorman Campuzano,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,Y,AM,90,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,Match Report
668,Jorman Campuzano,Nacional,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,2,4,0,0,4,1,0,,,Match Report
669,Jorman Campuzano,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,,,Match Report
670,Jorman Campuzano,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
671,Jorman Campuzano,Nacional,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,3,4,0,0,0,Match Report
672,Jorman Campuzano,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,DM,90,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Match Report
673,Jorman Campuzano,Nacional,2018-09-07,Fri,Friendlies (M),Friendlies (M),Away,W 2–1,co Colombia,ve Venezuela,N,,10,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
674,Jorman Campuzano,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,0,0,1,5,0,0,1,3,0,,,Match Report
675,Jorman Campuzano,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,Y,DM,90,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,,,Match Report
676,Jorman Campuzano,Nacional,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,3,4,0,0,1,6,0,,,Match Report
677,Jorman Campuzano,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,DM,73,0,0,0,0,0,0,1,0,3,2,0,0,1,6,0,,,Match Report
678,Jorman Campuzano,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,,,Match Report
679,Jorman Campuzano,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,0,4,0,0,2,5,0,,,Match Report
680,Jorman Campuzano,Nacional,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,Y,CM,90,0,0,0,0,0,0,0,0,1,4,0,0,2,3,0,,,Match Report
681,Gonzalo Castellani,Nacional,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,4,0,0,4,2,0,,,Match Report
682,Gonzalo Castellani,Nacional,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Santa Fe,Y,AM,53,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,,,Match Report
683,Gonzalo Castellani,Nacional,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,Y,AM,53,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,,,Match Report
684,Gonzalo Castellani,Nacional,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,DM,58,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
685,Gonzalo Castellani,Nacional,2018-02-22,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,N,,45,0,1,0,0,3,1,0,0,1,1,0,0,1,0,0,,,Match Report
686,Gonzalo Castellani,Nacional,2018-02-27,Tue,Libertadores,Group stage,Away,W 1–0,co Nacional,cl Colo-Colo,N,,45,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,Match Report
687,Gonzalo Castellani,Nacional,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,Y,CM,90,0,0,0,0,1,0,0,0,1,2,0,2,3,3,0,,,Match Report
688,Gonzalo Castellani,Nacional,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,AM,56,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Match Report
689,Gonzalo Castellani,Nacional,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y,CM,90,0,0,0,0,2,1,0,0,6,0,0,1,3,1,0,0,0,Match Report
690,Gonzalo Castellani,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,AM,85,0,0,0,0,3,1,1,0,4,1,0,1,1,0,0,,,Match Report
691,Gonzalo Castellani,Nacional,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Envigado,Y,CM,81,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,,,Match Report
692,Gonzalo Castellani,Nacional,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y,AM,87,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,,,Match Report
693,Gonzalo Castellani,Nacional,2018-04-05,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,bo Bolívar,Y,AM,90,0,0,0,0,4,0,0,0,1,2,0,0,4,2,0,0,0,Match Report
694,Gonzalo Castellani,Nacional,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
695,Gonzalo Castellani,Nacional,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Rionegro,Y,CM,73,0,1,0,0,2,1,1,0,1,3,0,2,3,1,0,,,Match Report
696,Gonzalo Castellani,Nacional,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,AM,51,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,,,Match Report
697,Gonzalo Castellani,Nacional,2018-04-24,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,bo Bolívar,Y,AM,70,1,0,0,0,5,3,1,0,2,0,0,0,0,1,0,0,0,Match Report
698,Gonzalo Castellani,Nacional,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,La Equidad,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
699,Gonzalo Castellani,Nacional,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,AD Cali,N,,28,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
700,Gonzalo Castellani,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
701,Gonzalo Castellani,Nacional,2018-05-15,Tue,Libertadores,Group stage,Away,L 0–1,co Nacional,ec Delfín SC,Y,CM,70,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,Match Report
702,Gonzalo Castellani,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,DM,90,0,0,0,0,1,1,1,0,1,4,0,0,3,2,0,,,Match Report
703,Gonzalo Castellani,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,AM,90,0,0,0,0,5,1,0,0,1,0,0,0,1,4,0,0,0,Match Report
704,Gonzalo Castellani,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,AM,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
705,Gonzalo Castellani,Nacional,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,AM,120,0,0,0,0,2,1,1,0,0,2,0,1,2,1,0,,,Match Report
706,Gonzalo Castellani,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,Y,AM,90,0,0,0,0,2,0,0,0,3,4,0,0,2,3,0,,,Match Report
707,Gonzalo Castellani,Nacional,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,Y,AM,120,0,0,0,0,3,0,0,0,0,2,1,2,3,2,0,,,Match Report
708,Gonzalo Castellani,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,DM,81,0,0,0,0,1,1,0,0,2,5,0,1,2,0,0,,,Match Report
709,Gonzalo Castellani,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,DM,89,0,0,0,0,0,0,0,0,3,4,0,0,3,2,0,,,Match Report
710,Gonzalo Castellani,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,CM,80,0,0,0,0,1,0,1,0,4,1,0,0,2,1,0,,,Match Report
711,Gonzalo Castellani,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,Y,AM,90,0,0,0,0,1,0,1,0,2,4,0,2,5,2,0,0,0,Match Report
712,Gonzalo Castellani,Nacional,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,AM,50,0,0,0,0,1,1,0,0,3,1,0,0,1,1,0,,,Match Report
713,Gonzalo Castellani,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,N,,33,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,Match Report
714,Gonzalo Castellani,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,N,,25,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
715,Gonzalo Castellani,Nacional,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,Y,CM,80,0,0,0,0,1,0,1,0,2,3,0,3,2,0,0,0,0,Match Report
716,Gonzalo Castellani,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,AM,45,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,,,Match Report
717,Gonzalo Castellani,Nacional,2018-09-05,Wed,Primera A,Regular season,Home,L 2–3,Nacional,CA Bucaramanga,Y,AM,90,1,0,0,0,5,2,0,0,1,4,0,1,2,0,0,,,Match Report
718,Gonzalo Castellani,Nacional,2018-09-09,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Pasto,Y,RM,76,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,,,Match Report
719,Gonzalo Castellani,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
720,Gonzalo Castellani,Nacional,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,Y,DM,90,0,0,0,0,1,1,0,0,2,2,0,2,6,0,0,,,Match Report
721,Gonzalo Castellani,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,AM,90,0,0,0,0,2,0,0,0,1,4,0,1,2,2,0,,,Match Report
722,Gonzalo Castellani,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,Y,AM,15,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,,,Match Report
723,Gonzalo Castellani,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,AM,72,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
724,Gonzalo Castellani,Nacional,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,Y,CM,55,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,,,Match Report
725,Diego Braghieri,Nacional,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,,,Match Report
726,Diego Braghieri,Nacional,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,,,Match Report
727,Diego Braghieri,Nacional,2018-02-27,Tue,Libertadores,Group stage,Away,W 1–0,co Nacional,cl Colo-Colo,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,Match Report
728,Diego Braghieri,Nacional,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
729,Diego Braghieri,Nacional,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
730,Diego Braghieri,Nacional,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,Match Report
731,Diego Braghieri,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,,,Match Report
732,Diego Braghieri,Nacional,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,,,Match Report
733,Diego Braghieri,Nacional,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,N,,33,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
734,Diego Braghieri,Nacional,2018-04-05,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,bo Bolívar,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,Match Report
735,Diego Braghieri,Nacional,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,Match Report
736,Diego Braghieri,Nacional,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
737,Diego Braghieri,Nacional,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,,,Match Report
738,Diego Braghieri,Nacional,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,,,Match Report
739,Diego Braghieri,Nacional,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Leones FC,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
740,Diego Braghieri,Nacional,2018-05-15,Tue,Libertadores,Group stage,Away,L 0–1,co Nacional,ec Delfín SC,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,Match Report
741,Diego Braghieri,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,N,,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
742,Diego Braghieri,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,CB,90,0,0,0,0,2,0,0,0,1,1,0,0,2,3,0,0,0,Match Report
743,Diego Braghieri,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
744,Diego Braghieri,Nacional,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,CB,120,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,,,Match Report
745,Diego Braghieri,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,Y,LB,66,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,,,Match Report
746,Diego Braghieri,Nacional,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,Y,LB,85,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,,,Match Report
747,Diego Braghieri,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,Y*,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,Match Report
748,Diego Braghieri,Nacional,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,Match Report
749,Diego Braghieri,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
750,Diego Braghieri,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
751,Diego Braghieri,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
752,Diego Braghieri,Nacional,2018-09-09,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,3,0,0,0,1,4,0,,,Match Report
753,Diego Braghieri,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
754,Diego Braghieri,Nacional,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,Y,LB,90,0,0,0,0,2,0,0,0,3,2,1,1,1,1,0,,,Match Report
755,Diego Braghieri,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
756,Diego Braghieri,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,CB,90,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,,,Match Report
757,Diego Braghieri,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,Y*,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,,,Match Report
758,Vladimir Hernández,Nacional,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Tolima,Y,AM,90,0,0,0,0,3,0,0,0,2,3,0,1,1,0,0,,,Match Report
759,Vladimir Hernández,Nacional,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,Y,LW,90,0,0,0,0,1,0,0,0,0,5,0,2,2,1,0,,,Match Report
760,Vladimir Hernández,Nacional,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,N,,32,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,,,Match Report
761,Vladimir Hernández,Nacional,2018-02-22,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,N,,45,2,0,0,0,3,3,1,0,1,3,1,0,1,0,0,,,Match Report
762,Vladimir Hernández,Nacional,2018-02-27,Tue,Libertadores,Group stage,Away,W 1–0,co Nacional,cl Colo-Colo,Y,CM,87,1,0,0,0,2,1,0,0,1,7,1,0,1,1,0,0,0,Match Report
763,Vladimir Hernández,Nacional,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,LW,90,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,,Match Report
