,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
268,Juan Pablo Vargas,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,,,Match Report
269,Juan Pablo Vargas,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,,,Match Report
270,Juan Pablo Vargas,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,1,8,1,0,,,Match Report
271,Juan Pablo Vargas,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
272,José Moya,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
273,José Moya,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,Y,CB,90,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,,,Match Report
274,José Moya,Tolima,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,,,Match Report
275,José Moya,Tolima,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
276,José Moya,Tolima,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,CB,90,0,0,0,0,1,1,1,0,3,2,0,0,3,2,0,,,Match Report
277,José Moya,Tolima,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,,,Match Report
278,José Moya,Tolima,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
279,José Moya,Tolima,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,CB,90,0,0,0,0,3,0,0,0,2,1,0,0,3,2,0,,,Match Report
280,José Moya,Tolima,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,3,0,1,0,2,1,0,0,1,3,0,,,Match Report
281,José Moya,Tolima,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,Match Report
282,José Moya,Tolima,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,,,Match Report
283,José Moya,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
284,José Moya,Tolima,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
285,José Moya,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
286,José Moya,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,CB,90,0,0,0,0,3,0,0,0,0,0,1,0,2,2,0,,,Match Report
287,José Moya,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,,,Match Report
288,José Moya,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
289,José Moya,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
290,José Moya,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,,Match Report
291,José Moya,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,3,2,0,0,3,1,0,,,Match Report
292,José Moya,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
293,José Moya,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
294,José Moya,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
295,José Moya,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
296,José Moya,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
297,José Moya,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,CB,90,0,0,0,0,2,1,0,0,1,3,0,0,3,3,0,,,Match Report
298,José Moya,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,,,Match Report
299,José Moya,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,4,1,0,0,2,1,0,,,Match Report
300,José Moya,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,CB,90,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,,,Match Report
301,José Moya,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
302,José Moya,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,,,Match Report
303,José Moya,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
304,José Moya,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
305,José Moya,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,CB,90,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,,,Match Report
306,Jorge Luis Ramos,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,N,,7,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,,Match Report
307,Jorge Luis Ramos,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
308,Jorge Luis Ramos,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,N,,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
309,Jorge Luis Ramos,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
310,Jorge Luis Ramos,Tolima,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,N,,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
311,Jorge Luis Ramos,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,N,,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
312,Jorge Luis Ramos,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,Y,FW,45,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
313,Jorge Luis Ramos,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,Y,AM,90,0,0,0,0,3,0,0,0,4,5,0,0,1,2,0,,,Match Report
314,Jorge Luis Ramos,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,Y,AM,29,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
315,Jorge Luis Ramos,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,Y,FW,90,1,0,0,0,2,1,0,0,1,2,0,0,0,2,0,,,Match Report
316,Jorge Luis Ramos,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,FW,70,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,,,Match Report
317,Jorge Luis Ramos,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,FW,73,1,0,0,0,2,1,0,0,2,2,0,0,1,1,0,,,Match Report
318,Jorge Luis Ramos,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,FW,74,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
319,Jorge Luis Ramos,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,FW,45,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,Match Report
320,Jorge Luis Ramos,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,FW,72,1,0,0,0,3,2,0,0,0,4,1,0,2,0,0,,,Match Report
321,Jorge Luis Ramos,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,FW,90,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,,,Match Report
322,Jorge Luis Ramos,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,FW,77,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,,,Match Report
323,Jorge Luis Ramos,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,FW,87,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
324,Jorge Luis Ramos,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,FW,90,0,0,0,0,5,1,0,0,2,1,0,1,0,0,0,,,Match Report
325,Jorge Luis Ramos,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,,,Match Report
326,Jorge Luis Ramos,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,FW,63,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,,,Match Report
327,Jorge Luis Ramos,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,FW,90,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,,,Match Report
328,Jorge Luis Ramos,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,FW,83,0,1,0,0,2,0,0,0,5,0,1,0,1,0,0,,,Match Report
329,Jorge Luis Ramos,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,FW,90,0,0,0,0,1,1,1,0,2,3,2,0,0,0,0,,,Match Report
330,Jorge Luis Ramos,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,N,,45,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,,Match Report
331,Jorge Luis Ramos,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,FW,67,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,,,Match Report
332,Jorge Luis Ramos,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,FW,90,0,0,0,0,2,0,0,0,6,5,1,0,0,0,0,,,Match Report
333,Yeison Gordillo,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,CM,90,0,0,0,0,0,0,0,0,6,1,0,0,3,6,0,,,Match Report
334,Yeison Gordillo,Tolima,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,Y,CM,67,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
335,Yeison Gordillo,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,4,0,0,0,6,2,0,,,Match Report
336,Yeison Gordillo,Tolima,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,Y,CM,45,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,Match Report
337,Yeison Gordillo,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,CM,90,1,0,0,0,1,1,0,0,3,0,0,0,2,3,0,,,Match Report
338,Yeison Gordillo,Tolima,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
339,Yeison Gordillo,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,CM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,,Match Report
340,Yeison Gordillo,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,Y,CM,90,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,,,Match Report
341,Yeison Gordillo,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,Y,CM,45,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Match Report
342,Yeison Gordillo,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,6,6,0,,,Match Report
343,Yeison Gordillo,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,,,Match Report
344,Yeison Gordillo,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,Y,CM,90,0,0,0,0,2,2,1,0,2,3,0,0,1,1,0,,,Match Report
345,Yeison Gordillo,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,Y,DM,81,0,0,0,0,0,0,0,0,2,1,0,0,2,4,0,,,Match Report
346,Yeison Gordillo,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,1,4,3,0,,,Match Report
347,Yeison Gordillo,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,DM,90,0,0,0,0,1,1,0,0,2,3,0,0,4,3,0,,,Match Report
348,Yeison Gordillo,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,Y,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,3,3,0,,,Match Report
349,Yeison Gordillo,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,DM,90,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,,,Match Report
350,Yeison Gordillo,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,CM,76,0,0,0,0,0,0,2,1,5,1,0,0,2,1,0,,,Match Report
351,Yeison Gordillo,Tolima,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,Y,CM,90,0,0,0,0,0,0,0,0,3,0,0,0,4,6,0,,,Match Report
352,Yeison Gordillo,Tolima,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,5,5,0,,,Match Report
353,Yeison Gordillo,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,CM,90,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,,,Match Report
354,Yeison Gordillo,Tolima,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,Y,DM,45,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,,,Match Report
355,Anderson Plata,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
356,Anderson Plata,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
357,Anderson Plata,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,N,,61,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,,,Match Report
358,Anderson Plata,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,N,,25,1,1,0,0,1,1,0,0,1,0,2,0,1,0,0,,,Match Report
359,Anderson Plata,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,N,,34,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
360,Anderson Plata,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,N,,33,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
361,Anderson Plata,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,Y,AM,90,1,0,0,0,5,1,0,0,0,1,0,1,1,0,0,,,Match Report
362,Anderson Plata,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,AM,87,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,,,Match Report
363,Anderson Plata,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,Y,AM,79,0,0,0,0,2,0,0,0,4,2,1,5,0,0,0,,,Match Report
364,Anderson Plata,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,AM,90,0,0,0,0,3,0,1,0,4,0,0,4,0,1,0,,,Match Report
365,Anderson Plata,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,AM,90,0,0,0,0,4,1,0,0,3,0,1,3,1,1,0,,,Match Report
366,Anderson Plata,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,FW,90,0,0,0,0,2,1,0,0,1,1,0,4,0,0,0,,,Match Report
367,Anderson Plata,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,AM,85,0,0,0,0,0,0,1,0,2,0,0,3,2,0,0,,,Match Report
368,Anderson Plata,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,AM,90,0,2,0,0,1,0,0,0,2,3,1,2,1,0,0,,,Match Report
369,Anderson Plata,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,AM,68,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
370,Anderson Plata,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,AM,83,0,0,0,0,2,1,0,0,3,3,3,0,1,0,0,,,Match Report
371,Anderson Plata,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,AM,82,0,1,0,0,4,0,0,0,1,0,0,9,0,4,0,,,Match Report
372,Anderson Plata,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,AM,71,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,,,Match Report
373,Anderson Plata,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,AM,79,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,,,Match Report
374,Anderson Plata,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,AM,76,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,,,Match Report
375,Anderson Plata,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,AM,90,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,,,Match Report
376,Anderson Plata,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,AM,76,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,,,Match Report
377,Anderson Plata,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,AM,60,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,,,Match Report
378,Anderson Plata,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,AM,81,0,1,0,0,6,1,0,0,1,2,2,0,2,0,0,,,Match Report
379,Anderson Plata,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,AM,90,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,,,Match Report
380,Leyvin Balanta,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,Y,LB,86,0,0,0,0,0,0,2,1,3,0,0,5,2,2,0,,,Match Report
381,Leyvin Balanta,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,6,2,4,0,,,Match Report
382,Leyvin Balanta,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,LB,90,0,2,0,0,0,0,0,0,6,1,0,1,0,2,0,,,Match Report
383,Leyvin Balanta,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,LB,37,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,Match Report
384,Leyvin Balanta,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,1,1,8,0,,,Match Report
385,Leyvin Balanta,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,N,,55,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,,,Match Report
386,Leyvin Balanta,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,Y,LB,59,0,0,0,0,0,0,0,0,1,0,0,2,2,4,0,,,Match Report
387,Leyvin Balanta,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,4,0,0,2,3,2,0,,,Match Report
388,Leyvin Balanta,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,LB,90,0,1,0,0,0,0,1,0,1,1,0,1,3,2,0,,,Match Report
389,Leyvin Balanta,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,1,5,2,0,,,Match Report
390,Leyvin Balanta,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,LB,90,0,0,0,0,0,0,1,0,5,0,0,1,3,1,0,,,Match Report
391,Leyvin Balanta,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,LB,26,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
392,Leyvin Balanta,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,LB,70,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0,,,Match Report
393,Leyvin Balanta,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,3,2,4,0,0,0,Match Report
394,Leyvin Balanta,Tolima,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,4,4,5,0,,,Match Report
395,Leyvin Balanta,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,4,1,0,4,4,2,0,,,Match Report
396,Leyvin Balanta,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,,,Match Report
397,Leyvin Balanta,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,Y,LB,45,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,,,Match Report
398,Leyvin Balanta,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,LB,90,1,0,0,0,1,1,0,0,2,0,0,0,2,1,0,,,Match Report
399,Leyvin Balanta,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
400,Leyvin Balanta,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,AM,54,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,,,Match Report
401,Diego Valdés Giraldo,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,N,,45,0,0,0,0,3,1,0,0,1,2,0,0,1,0,0,,,Match Report
