,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1046,Jonathan Lopera,Pasto,2018-07-28,Sat,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Dep Anzoátegui,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1047,Jonathan Lopera,Pasto,2018-08-04,Sat,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1048,Jonathan Lopera,Pasto,2018-08-26,Sun,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Estud Caracas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1049,Jonathan Lopera,Pasto,2018-09-02,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Dep Táchira,Atlé Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1050,Jonathan Lopera,Pasto,2018-09-19,Wed,Liga FUTVE,Regular Season,Away,W 3–0,Dep Táchira,Metropolitanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1051,Jonathan Lopera,Pasto,2018-09-23,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Dep Táchira,Portuguesa,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1052,Jonathan Lopera,Pasto,2018-09-26,Wed,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Trujillanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1053,Jonathan Lopera,Pasto,2018-09-30,Sun,Liga FUTVE,Regular Season,Home,L 2–3,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1054,Jonathan Lopera,Pasto,2018-10-08,Mon,Liga FUTVE,Regular Season,Away,D 1–1,Dep Táchira,Caracas,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1055,Jonathan Lopera,Pasto,2018-10-17,Wed,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Aragua,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1056,Jonathan Lopera,Pasto,2018-10-21,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Dep Táchira,Acad Pr Cabello,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1057,Jonathan Lopera,Pasto,2018-11-03,Sat,Liga FUTVE,Quarter-finals,Away,D 0–0,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1058,Jonathan Lopera,Pasto,2018-11-07,Wed,Liga FUTVE,Quarter-finals,Home,W 3–1,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1059,Jonathan Lopera,Pasto,2018-11-15,Thu,Liga FUTVE,Semi-finals,Away,L 1–3,Dep Táchira,Dep La Guaira,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1060,Ederson Moreno,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1061,Ederson Moreno,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,AM,50,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,,,Match Report
1062,Ederson Moreno,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,Y,AM,90,0,0,0,0,1,0,0,0,3,1,0,2,0,1,0,,,Match Report
1063,Ederson Moreno,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,CM,90,0,0,0,0,1,1,0,0,3,0,0,0,2,5,0,,,Match Report
1064,Ederson Moreno,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,AM,78,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
1065,Ederson Moreno,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,N,,33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
1066,Ederson Moreno,Pasto,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,Y,DM,90,1,0,0,0,2,1,0,0,2,2,0,0,3,0,0,,,Match Report
1067,Ederson Moreno,Pasto,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,Y,DM,90,0,1,0,0,1,0,0,0,3,3,0,0,3,1,0,,,Match Report
1068,Ederson Moreno,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,Y,AM,90,0,0,0,0,2,0,1,0,4,1,0,1,0,1,0,,,Match Report
1069,Ederson Moreno,Pasto,2018-10-15,Mon,Primera A,Regular season,Home,L 0–1,Pasto,Millonarios,Y,DM,90,0,0,0,0,2,2,0,0,3,2,0,0,3,1,0,,,Match Report
1070,Ederson Moreno,Pasto,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,DM,45,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,,,Match Report
1071,Ederson Moreno,Pasto,2018-10-22,Mon,Primera A,Regular season,Home,D 0–0,Pasto,Huila,Y,DM,90,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,,,Match Report
1072,Ederson Moreno,Pasto,2018-10-26,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Chicó,N,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1073,Ederson Moreno,Pasto,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Independiente,Y,DM,90,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,,,Match Report
1074,Ederson Moreno,Pasto,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,Pasto,AD Cali,Y,DM,90,0,0,0,0,2,1,0,0,2,1,0,0,2,1,0,,,Match Report
1075,Arnol Palacios,Pasto,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,0,5,0,6,0,1,0,,,Match Report
1076,Arnol Palacios,Pasto,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,L 0–4,CD América,Huila,Y,AM,55,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
1077,Arnol Palacios,Pasto,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–1,CD América,Alianza,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1078,Arnol Palacios,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,5,2,7,0,,,Match Report
1079,Arnol Palacios,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,LB,90,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,,,Match Report
1080,Arnol Palacios,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,,,Match Report
1081,Arnol Palacios,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,2,3,0,6,0,1,0,,,Match Report
1082,Arnol Palacios,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,Y,RB,70,0,0,0,0,2,0,0,0,3,2,0,4,1,1,0,,,Match Report
1083,Arnol Palacios,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,RB,90,0,0,0,0,0,0,1,0,1,4,1,2,1,0,0,,,Match Report
1084,Arnol Palacios,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,,,Match Report
1085,Arnol Palacios,Pasto,2018-09-05,Wed,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Patriot,Y,RB,90,0,0,0,0,2,1,0,0,0,1,0,1,4,0,0,,,Match Report
1086,Arnol Palacios,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,,,Match Report
1087,Arnol Palacios,Pasto,2018-10-15,Mon,Primera A,Regular season,Home,L 0–1,Pasto,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,3,2,2,0,,,Match Report
1088,Arnol Palacios,Pasto,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,2,3,1,1,0,1,0,,,Match Report
1089,Arnol Palacios,Pasto,2018-10-22,Mon,Primera A,Regular season,Home,D 0–0,Pasto,Huila,Y,DM,58,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,,,Match Report
1090,Arnol Palacios,Pasto,2018-10-26,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Chicó,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1091,Luis Carlos Arias,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1092,Luis Carlos Arias,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1093,Luis Carlos Arias,Pasto,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,N,,21,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
1094,Luis Carlos Arias,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,LW,80,0,0,0,0,4,2,0,0,2,2,0,6,1,2,0,,,Match Report
1095,Luis Carlos Arias,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,AM,45,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,,,Match Report
1096,Luis Carlos Arias,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,N,,22,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
1097,Luis Carlos Arias,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,N,,17,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,,,Match Report
1098,Luis Carlos Arias,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,LW,60,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Match Report
1099,Luis Carlos Arias,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,LM,74,0,0,0,0,3,0,1,0,2,3,0,1,1,0,0,,,Match Report
1100,Luis Carlos Arias,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,LM,90,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0,,,Match Report
1101,Luis Carlos Arias,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,LM,41,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,,Match Report
1102,Luis Carlos Arias,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1103,Luis Carlos Arias,Pasto,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Millonarios,Y,AM,65,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,,,Match Report
1104,Luis Carlos Arias,Pasto,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Envigado,N,,10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
1105,Luis Carlos Arias,Pasto,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,N,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1106,Luis Carlos Arias,Pasto,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Independiente,Y,CM,75,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,,,Match Report
1107,Luis Carlos Arias,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,AD Cali,Y,AM,63,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,,,Match Report
1108,Luis Carlos Arias,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,LM,45,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,,,Match Report
1109,Luis Carlos Arias,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,N,,20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
1110,Luis Carlos Arias,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,RM,77,0,0,0,0,1,1,0,0,1,3,1,0,1,1,0,,,Match Report
1111,Luis Carlos Arias,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,LW,63,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,,Match Report
1112,Luis Carlos Arias,Pasto,2018-09-05,Wed,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Patriot,N,,13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
1113,Luis Carlos Arias,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,N,,34,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,,Match Report
1114,Luis Carlos Arias,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,N,,24,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
1115,Luis Carlos Arias,Pasto,2018-10-22,Mon,Primera A,Regular season,Home,D 0–0,Pasto,Huila,N,,45,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
1116,Giovanny Martínez,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,CM,90,0,0,0,0,1,0,1,0,2,2,0,0,1,1,0,,,Match Report
1117,Giovanny Martínez,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,DM,85,0,0,0,0,1,0,0,0,2,1,0,2,2,5,0,,,Match Report
1118,Giovanny Martínez,Pasto,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,Y,DM,45,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Match Report
1119,Giovanny Martínez,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1120,Giovanny Martínez,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,CM,90,0,0,0,0,3,0,0,0,2,1,0,0,1,3,0,,,Match Report
1121,Giovanny Martínez,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,3,1,0,0,3,4,0,,,Match Report
1122,Giovanny Martínez,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,DM,90,0,0,0,0,2,1,0,0,1,3,0,1,0,1,0,,,Match Report
1123,Giovanny Martínez,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,AM,90,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,,,Match Report
1124,Giovanny Martínez,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,N,,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
1125,Giovanny Martínez,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,N,,53,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,,,Match Report
1126,Giovanny Martínez,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,N,,45,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,,,Match Report
1127,Giovanny Martínez,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,Y,AM,58,0,0,0,0,1,1,1,0,3,1,0,1,0,1,0,,,Match Report
1128,Giovanny Martínez,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,N,,23,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,,,Match Report
1129,Giovanny Martínez,Pasto,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,,,Match Report
1130,Giovanny Martínez,Pasto,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Independiente,Y,CM,90,0,0,0,0,4,2,0,0,3,0,0,0,2,1,0,,,Match Report
1131,Giovanny Martínez,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,,,Match Report
1132,Jimmy Valoyes,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,,,Match Report
1133,Jimmy Valoyes,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,CB,88,0,0,0,0,0,0,2,1,3,1,0,0,1,5,0,,,Match Report
1134,Jimmy Valoyes,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,,,Match Report
1135,Jimmy Valoyes,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,1,3,1,0,,,Match Report
1136,Jimmy Valoyes,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,1,4,0,0,2,3,0,,,Match Report
1137,Jimmy Valoyes,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,4,0,,,Match Report
1138,Jimmy Valoyes,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,2,2,0,,,Match Report
1139,Jimmy Valoyes,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,,,Match Report
1140,Jimmy Valoyes,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,3,1,0,,,Match Report
1141,Jimmy Valoyes,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,,,Match Report
1142,Jimmy Valoyes,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,CB,32,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,,Match Report
1143,Jimmy Valoyes,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,N,,45,0,0,0,0,1,1,0,0,1,1,0,0,0,4,0,,,Match Report
1144,Jimmy Valoyes,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,AD Cali,N,,86,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1145,Luis Fernando Copete,Pasto,2015-03-23,Mon,WCQ,First round,Home,W 5–0,ni Nicaragua,ai Anguilla,Y,,59,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
1146,Luis Fernando Copete,Pasto,2015-03-29,Sun,WCQ,First round,Away,W 3–0,ni Nicaragua,ai Anguilla,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1147,Luis Fernando Copete,Pasto,2015-06-07,Sun,WCQ,Second round,Home,W 1–0,ni Nicaragua,sr Suriname,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1148,Luis Fernando Copete,Pasto,2015-06-16,Tue,WCQ,Second round,Away,W 3–1,ni Nicaragua,sr Suriname,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1149,Luis Fernando Copete,Pasto,2015-09-04,Fri,WCQ,Third round,Away,W 3–2,ni Nicaragua,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1150,Luis Fernando Copete,Pasto,2015-09-08,Tue,WCQ,Third round,Home,L 0–2,ni Nicaragua,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1151,Luis Fernando Copete,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
1152,Luis Fernando Copete,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
1153,Luis Fernando Copete,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,Y,CB,90,0,0,0,0,2,1,0,0,1,1,0,0,1,2,0,,,Match Report
1154,Luis Fernando Copete,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
1155,Luis Fernando Copete,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,CB,90,1,0,0,0,1,1,0,0,1,2,0,0,1,2,0,,,Match Report
1156,Luis Fernando Copete,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,,,Match Report
1157,Luis Fernando Copete,Pasto,2018-10-22,Mon,Primera A,Regular season,Home,D 0–0,Pasto,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
1158,Luis Fernando Copete,Pasto,2018-10-26,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1159,Luis Fernando Copete,Pasto,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Independiente,Y,CB,90,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,,,Match Report
1160,Luis Fernando Copete,Pasto,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,Pasto,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,4,0,,,Match Report
1161,Armando Vargas,Pasto,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Boyacá Patriot,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1162,Armando Vargas,Pasto,2018-02-08,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Santa Fe,ve Dep Táchira,N,,16,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,Match Report
1163,Armando Vargas,Pasto,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,RM,73,0,0,0,0,2,0,0,0,1,0,0,5,1,1,0,,,Match Report
1164,Armando Vargas,Pasto,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Alianza,Y,CM,90,0,0,0,0,3,1,0,0,1,1,0,2,1,1,0,,,Match Report
1165,Armando Vargas,Pasto,2018-02-20,Tue,Libertadores,Third qualifying stage,Home,W 3–0,co Santa Fe,cl Wanderers,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1166,Armando Vargas,Pasto,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Santa Fe,Jaguares,N,,19,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,Match Report
1167,Armando Vargas,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,CA Bucaramanga,N,,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1168,Armando Vargas,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Pasto,N,,45,1,0,0,0,1,1,0,0,1,0,0,5,0,0,0,,,Match Report
1169,Armando Vargas,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Envigado,N,,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1170,Armando Vargas,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Huila,N,,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
1171,Armando Vargas,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Boyacá Chicó,Y,CM,90,1,0,0,0,4,2,0,0,1,1,0,8,0,0,0,,,Match Report
1172,Armando Vargas,Pasto,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Independiente,N,,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1173,Armando Vargas,Pasto,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Once Caldas,Y,CM,45,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
1174,Armando Vargas,Pasto,2018-04-18,Wed,Libertadores,Group stage,Away,D 1–1,co Santa Fe,br Flamengo,Y,AM,71,0,0,0,0,3,1,0,0,0,1,0,3,0,0,0,0,0,Match Report
1175,Armando Vargas,Pasto,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Leones FC,Y,AM,54,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,,,Match Report
1176,Armando Vargas,Pasto,2018-04-25,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Flamengo,Y,CM,90,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,0,0,Match Report
