,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
675,Elvis Mosquera,Independiente,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,,,Match Report
676,Elvis Mosquera,Independiente,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,5,0,6,0,,,Match Report
677,Elvis Mosquera,Independiente,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,,,Match Report
678,Elvis Mosquera,Independiente,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Once Caldas,Y,LB,85,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,,,Match Report
679,Elvis Mosquera,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,,,Match Report
680,Elvis Mosquera,Independiente,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–0,Independiente,Leones FC,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,3,0,0,0,,,Match Report
681,Elvis Mosquera,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,Y,LB,65,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,,,Match Report
682,Elvis Mosquera,Independiente,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,,,Match Report
683,Elvis Mosquera,Independiente,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,,,Match Report
684,Elvis Mosquera,Independiente,2018-04-12,Thu,Sudamericana,First stage,Away,L 0–2,co Independiente,py Sol de América,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,Match Report
685,Elvis Mosquera,Independiente,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Match Report
686,Elvis Mosquera,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Jaguares,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
687,Elvis Mosquera,Independiente,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,5,1,4,0,,,Match Report
688,Elvis Mosquera,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
689,Elvis Mosquera,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,LB,90,0,1,0,0,0,0,0,0,1,0,0,3,1,8,0,,,Match Report
690,Elvis Mosquera,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,,,Match Report
691,Elvis Mosquera,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,LB,120,0,1,0,0,0,0,0,0,4,0,1,3,2,2,0,,,Match Report
692,Elvis Mosquera,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,8,1,4,0,,,Match Report
693,Elvis Mosquera,Independiente,2018-07-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Match Report
694,Elvis Mosquera,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,LB,59,0,0,0,0,0,0,1,0,4,0,0,2,0,1,0,,,Match Report
695,Elvis Mosquera,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
696,Elvis Mosquera,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,3,1,2,0,,,Match Report
697,Elvis Mosquera,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,LB,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
698,Elvis Mosquera,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,,,Match Report
699,Elvis Mosquera,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,LB,58,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
700,Elvis Mosquera,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,N,,27,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,,,Match Report
701,Elvis Mosquera,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y,LB,90,0,1,0,0,1,0,0,0,1,0,0,8,0,1,1,,,Match Report
702,Elvis Mosquera,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
703,Elvis Mosquera,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,,,Match Report
704,Elvis Mosquera,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,,Match Report
705,Elvis Mosquera,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,LB,83,0,0,0,0,0,0,0,0,1,1,0,8,2,1,0,,,Match Report
706,Elvis Mosquera,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y,RB,81,0,0,0,0,2,0,0,0,2,1,0,5,0,0,0,,,Match Report
707,Elvis Mosquera,Independiente,2018-11-10,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
708,Elvis Mosquera,Independiente,2018-11-21,Wed,Primera A,Semi-finals,Home,D 2–2,Independiente,Tolima,N,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
709,Elvis Mosquera,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,N,,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
710,Jorge Segura,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
711,Jorge Segura,Independiente,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–0,Independiente,Leones FC,Y,CB,79,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,,,Match Report
712,Jorge Segura,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,,,Match Report
713,Jorge Segura,Independiente,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Boyacá Patriot,Y,CB,54,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,,,Match Report
714,Jorge Segura,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
715,Jorge Segura,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Pasto,Y,CB,90,0,0,0,0,2,1,0,0,2,1,0,0,1,2,0,,,Match Report
716,Jorge Segura,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,,Match Report
717,Jorge Segura,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,0,0,Match Report
718,Jorge Segura,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
719,Jorge Segura,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,Match Report
720,Jorge Segura,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,,,Match Report
721,Jorge Segura,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,CB,120,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,,,Match Report
722,Jorge Segura,Independiente,2018-07-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
723,Jorge Segura,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
724,Jorge Segura,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,,,Match Report
725,Jorge Segura,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
726,Jorge Segura,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,CB,90,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,,,Match Report
727,Jorge Segura,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,3,0,1,1,0,5,0,,,Match Report
728,Jorge Segura,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Match Report
729,Jorge Segura,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Match Report
730,Jorge Segura,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
731,Jorge Segura,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,3,3,0,,,Match Report
732,Jorge Segura,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
733,Jorge Segura,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
734,Jorge Segura,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,N,,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
735,Jorge Segura,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
736,Jorge Segura,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
737,Jorge Segura,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,N,,45,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
738,Yulián Anchico,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,Y,RB,82,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,,,Match Report
739,Yulián Anchico,Independiente,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–0,Independiente,Leones FC,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,4,4,1,0,,,Match Report
740,Yulián Anchico,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,Match Report
741,Yulián Anchico,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,,,Match Report
742,Yulián Anchico,Independiente,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Boyacá Patriot,Y,RB,90,0,0,0,0,1,0,1,0,0,0,1,5,1,1,0,,,Match Report
743,Yulián Anchico,Independiente,2018-04-12,Thu,Sudamericana,First stage,Away,L 0–2,co Independiente,py Sol de América,Y,RB,66,0,0,0,0,1,1,0,0,2,0,0,4,0,2,0,0,0,Match Report
744,Yulián Anchico,Independiente,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,2,1,4,0,,,Match Report
745,Yulián Anchico,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,,,Match Report
746,Yulián Anchico,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,2,1,2,0,,,Match Report
747,Yulián Anchico,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
748,Yulián Anchico,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,N,,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
749,Yulián Anchico,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,N,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
750,Yulián Anchico,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,Match Report
751,Yulián Anchico,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
752,Yulián Anchico,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,N,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
753,Yulián Anchico,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,DM,61,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,,,Match Report
754,Yulián Anchico,Independiente,2018-07-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Boyacá Chicó,Y,CM,58,1,0,0,0,1,1,0,0,1,0,0,5,0,0,0,,,Match Report
755,Yulián Anchico,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,RW,80,0,0,0,0,0,0,1,0,2,3,0,7,1,2,0,,,Match Report
756,Yulián Anchico,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,RM,85,0,0,0,0,1,0,0,0,0,2,0,7,1,1,0,,,Match Report
757,Yulián Anchico,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,RM,90,0,0,0,0,1,0,1,0,3,0,0,3,3,1,0,,,Match Report
758,Yulián Anchico,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,RW,67,0,0,0,0,2,0,0,0,1,2,0,2,0,2,0,,,Match Report
759,Yulián Anchico,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,N,,38,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Match Report
760,Yulián Anchico,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,CM,76,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
761,Yulián Anchico,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y,CM,90,0,0,0,0,1,0,0,0,6,2,0,4,2,0,0,,,Match Report
762,Yulián Anchico,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y,CM,80,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,,,Match Report
763,Yulián Anchico,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y,RB,90,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,,,Match Report
764,Yulián Anchico,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
765,Yulián Anchico,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,N,,16,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
766,Yulián Anchico,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
767,Yulián Anchico,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
768,Yulián Anchico,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,N,,26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
769,Yulián Anchico,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,N,,36,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
770,Yulián Anchico,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,N,,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
771,Yulián Anchico,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,N,,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
772,Yulián Anchico,Independiente,2018-12-08,Sat,Primera A,Finals,Away,L 1–4,Independiente,Junior,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
773,Yulián Anchico,Independiente,2018-12-16,Sun,Primera A,Finals,Home,W 3–1,Independiente,Junior,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
774,Elvis Perlaza,Independiente,2018-02-02,Fri,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,7,1,0,0,,,Match Report
775,Elvis Perlaza,Independiente,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,AD Cali,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,5,0,2,0,,,Match Report
776,Elvis Perlaza,Independiente,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,1,3,2,0,,,Match Report
777,Elvis Perlaza,Independiente,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Junior,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,1,2,1,0,,,Match Report
778,Elvis Perlaza,Independiente,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Once Caldas,Y,RB,90,0,0,0,0,1,0,1,0,1,0,0,8,0,0,0,,,Match Report
779,Elvis Perlaza,Independiente,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Huila,La Equidad,Y,RB,80,0,0,0,0,0,0,0,1,1,2,1,3,2,4,0,,,Match Report
780,Elvis Perlaza,Independiente,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,2,1,3,0,,,Match Report
781,Elvis Perlaza,Independiente,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Boyacá Patriot,Y,RB,90,0,1,0,0,1,0,0,0,1,3,0,6,3,1,0,,,Match Report
782,Elvis Perlaza,Independiente,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,5,1,2,0,,,Match Report
783,Elvis Perlaza,Independiente,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Huila,CD América,Y,RB,73,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,,,Match Report
784,Elvis Perlaza,Independiente,2018-04-04,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Huila,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,,,Match Report
785,Elvis Perlaza,Independiente,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,5,0,4,2,2,0,,,Match Report
786,Elvis Perlaza,Independiente,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,CA Bucaramanga,Y,RB,90,0,1,0,0,0,0,1,0,1,4,0,4,1,1,0,,,Match Report
787,Elvis Perlaza,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,11,2,0,0,,,Match Report
788,Elvis Perlaza,Independiente,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,W 3–0,Huila,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,3,3,3,0,,,Match Report
789,Elvis Perlaza,Independiente,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Huila,Jaguares,Y,RB,90,0,0,0,0,3,1,1,0,1,5,0,8,0,1,0,,,Match Report
790,Elvis Perlaza,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,0,4,0,4,2,2,0,,,Match Report
791,Elvis Perlaza,Independiente,2018-05-12,Sat,Primera A,Quarter-finals,Away,D 1–1,Huila,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
792,Elvis Perlaza,Independiente,2018-05-19,Sat,Primera A,Quarter-finals,Home,D 0 (3)–0 (1),Huila,Boyacá Patriot,Y,RB,120,0,0,0,0,1,0,1,0,1,1,0,5,1,1,0,,,Match Report
793,Elvis Perlaza,Independiente,2018-05-29,Tue,Primera A,Semi-finals,Home,D 0–0,Huila,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
794,Elvis Perlaza,Independiente,2018-06-02,Sat,Primera A,Semi-finals,Away,D 0 (2)–0 (4),Huila,Nacional,Y,RB,82,0,0,0,0,1,1,2,1,3,1,0,2,1,2,0,,,Match Report
795,Elvis Perlaza,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,,,Match Report
796,Elvis Perlaza,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,,,Match Report
797,Elvis Perlaza,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,3,4,0,1,1,1,0,,,Match Report
798,Elvis Perlaza,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,6,2,2,0,,,Match Report
799,Elvis Perlaza,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,RB,90,0,0,0,0,2,0,1,0,2,2,0,8,2,1,0,,,Match Report
800,Elvis Perlaza,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,6,1,1,0,,,Match Report
801,Elvis Perlaza,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,,,Match Report
802,Elvis Perlaza,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,12,1,3,0,,,Match Report
803,Elvis Perlaza,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y,FW,36,0,0,0,0,1,0,1,1,2,0,0,3,1,2,0,,,Match Report
804,Elvis Perlaza,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,7,1,1,0,,,Match Report
805,Elvis Perlaza,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,7,5,0,0,,,Match Report
806,Elvis Perlaza,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,Y,RB,90,0,1,0,0,1,0,1,0,4,0,0,10,0,1,0,,,Match Report
807,Elvis Perlaza,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,14,2,1,0,,,Match Report
