,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
260,Richard Rentería,AD Cali,2019-04-04,Thu,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Guaraní,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,Match Report
261,Richard Rentería,AD Cali,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Junior,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
262,Richard Rentería,AD Cali,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
263,Richard Rentería,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,,,Match Report
264,Richard Rentería,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,,,Match Report
265,Richard Rentería,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,,,Match Report
266,Richard Rentería,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
267,Richard Rentería,AD Cali,2019-08-03,Sat,Primera A,Regular season,Home,W 2–0,AD Cali,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
268,Richard Rentería,AD Cali,2019-08-10,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
269,Richard Rentería,AD Cali,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
270,Richard Rentería,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
271,Richard Rentería,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
272,Richard Rentería,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
273,Richard Rentería,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,,,Match Report
274,Richard Rentería,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,CB,90,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,,,Match Report
275,Richard Rentería,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
276,Richard Rentería,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,Y,CB,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
277,Richard Rentería,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
278,Richard Rentería,AD Cali,2019-10-20,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
279,Richard Rentería,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
280,Richard Rentería,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,Y,CB,68,0,0,0,0,1,0,0,1,4,0,1,0,4,1,0,,,Match Report
281,Richard Rentería,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
282,Richard Rentería,AD Cali,2019-11-28,Thu,Primera A,Semi-finals,Home,D 0–0,AD Cali,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,1,2,0,0,,,Match Report
283,Feiver Mercado,AD Cali,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,La Equidad,N,,29,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
284,Feiver Mercado,AD Cali,2019-02-14,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Tolima,Y,FW,73,1,0,0,0,4,2,0,0,2,0,0,0,1,0,0,,,Match Report
285,Feiver Mercado,AD Cali,2019-02-19,Tue,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,ADU Magdalena,Y,AM,78,0,0,0,0,5,1,0,0,3,1,0,1,2,0,0,,,Match Report
286,Feiver Mercado,AD Cali,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,Independiente,Y,FW,68,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,,,Match Report
287,Feiver Mercado,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,AM,65,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,,,Match Report
288,Feiver Mercado,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
289,Feiver Mercado,AD Cali,2019-03-20,Wed,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Nacional,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
290,Feiver Mercado,AD Cali,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Alianza,N,,14,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
291,Feiver Mercado,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,AM,82,1,0,1,1,4,2,0,0,1,2,0,0,4,0,0,,,Match Report
292,Feiver Mercado,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,Y,FW,68,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,,,Match Report
293,Feiver Mercado,AD Cali,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Junior,Y,FW,90,0,0,0,0,6,0,0,0,3,3,2,0,0,0,0,,,Match Report
294,Feiver Mercado,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,FW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
295,Feiver Mercado,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,N,,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
296,Feiver Mercado,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,N,,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
297,Feiver Mercado,AD Cali,2019-05-29,Wed,Sudamericana,Second stage,Away,L 0–2,co AD Cali,uy Peñarol,N,,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
298,Feiver Mercado,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,AM,64,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,,,Match Report
299,Feiver Mercado,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,N,,29,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,,Match Report
300,Feiver Mercado,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,Y,AM,68,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,,,Match Report
301,Feiver Mercado,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,FW,90,0,0,0,0,3,0,0,0,1,0,0,3,0,1,0,,,Match Report
302,Feiver Mercado,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,FW,80,1,1,0,0,5,2,0,0,0,2,1,4,1,0,0,,,Match Report
303,Feiver Mercado,AD Cali,2019-08-03,Sat,Primera A,Regular season,Home,W 2–0,AD Cali,La Equidad,Y,FW,88,0,1,0,0,2,0,0,0,1,2,0,6,0,1,0,,,Match Report
304,Feiver Mercado,AD Cali,2019-08-10,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,ADU Magdalena,Y,FW,90,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,,,Match Report
305,Feiver Mercado,AD Cali,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Independiente,Y,FW,61,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
306,Feiver Mercado,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
307,Feiver Mercado,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,Y,FW,72,1,0,0,0,3,1,0,0,0,1,1,1,0,0,0,,,Match Report
308,Feiver Mercado,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,Y,AM,84,1,0,0,0,3,1,0,0,2,2,1,2,1,0,0,,,Match Report
309,Feiver Mercado,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,Y,AM,67,0,0,0,0,2,1,0,0,0,3,0,1,1,0,0,,,Match Report
310,Feiver Mercado,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,FW,90,0,0,0,0,1,0,1,0,4,2,1,3,0,0,0,,,Match Report
311,Feiver Mercado,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,FW,90,0,0,0,0,3,1,0,0,3,5,0,5,0,0,0,,,Match Report
312,Feiver Mercado,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,Y,AM,90,1,0,0,0,4,2,0,0,3,2,0,0,0,1,0,,,Match Report
313,Feiver Mercado,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,N,,18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
314,Feiver Mercado,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,Y,FW,89,2,0,0,0,2,2,0,0,0,1,0,3,1,0,0,,,Match Report
315,Feiver Mercado,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,Y,FW,85,0,0,0,0,2,1,0,0,1,2,0,3,0,0,0,,,Match Report
316,Feiver Mercado,AD Cali,2019-10-20,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Rionegro,Y,AM,90,0,1,0,0,4,0,1,0,2,4,0,2,0,0,0,,,Match Report
317,Feiver Mercado,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,Y,AM,60,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,,,Match Report
318,Feiver Mercado,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,N,,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
319,Feiver Mercado,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,Y,AM,69,0,1,0,0,3,1,0,0,0,1,1,7,0,0,0,,,Match Report
320,Feiver Mercado,AD Cali,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,AD Cali,CD América,N,,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
321,Feiver Mercado,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,Y,AM,78,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,,,Match Report
322,Feiver Mercado,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,Y,AM,65,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,,,Match Report
323,Feiver Mercado,AD Cali,2019-11-28,Thu,Primera A,Semi-finals,Home,D 0–0,AD Cali,Alianza,Y,AM,90,0,0,0,0,3,1,0,0,3,2,0,1,0,0,0,,,Match Report
324,Agustín Palavecino,AD Cali,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,Independiente,N,,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
325,Agustín Palavecino,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,N,,24,0,0,0,0,0,0,2,1,2,2,0,3,1,0,0,,,Match Report
326,Agustín Palavecino,AD Cali,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
327,Agustín Palavecino,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,AM,90,0,0,0,0,6,1,0,0,0,5,0,5,3,2,0,,,Match Report
328,Agustín Palavecino,AD Cali,2019-03-20,Wed,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Nacional,Y,AM,81,1,1,0,0,5,1,0,0,1,0,1,1,1,1,0,,,Match Report
329,Agustín Palavecino,AD Cali,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Alianza,Y,AM,90,0,0,0,0,2,0,0,0,2,2,0,7,1,0,0,,,Match Report
330,Agustín Palavecino,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,AM,90,0,0,0,0,6,3,0,0,2,2,0,5,0,0,0,,,Match Report
331,Agustín Palavecino,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,Y,LM,89,0,0,0,0,0,0,0,0,4,1,1,1,3,0,0,,,Match Report
332,Agustín Palavecino,AD Cali,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Junior,N,,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
333,Agustín Palavecino,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,LM,90,0,1,0,0,1,1,0,0,2,2,0,1,2,0,0,,,Match Report
334,Agustín Palavecino,AD Cali,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Rionegro,Y,AM,86,0,0,0,0,1,1,0,0,2,0,0,3,0,1,0,,,Match Report
335,Agustín Palavecino,AD Cali,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
336,Agustín Palavecino,AD Cali,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,Y,AM,86,0,0,0,0,3,0,0,0,1,2,0,3,2,5,0,,,Match Report
337,Agustín Palavecino,AD Cali,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,AD Cali,Junior,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,6,4,1,0,,,Match Report
338,Agustín Palavecino,AD Cali,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,AM,79,1,0,0,0,4,4,0,0,1,0,2,7,1,0,0,,,Match Report
339,Agustín Palavecino,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,Y,AM,90,0,0,0,0,4,0,1,0,3,1,0,7,2,0,0,,,Match Report
340,Agustín Palavecino,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,9,2,1,0,,,Match Report
341,Agustín Palavecino,AD Cali,2019-05-29,Wed,Sudamericana,Second stage,Away,L 0–2,co AD Cali,uy Peñarol,Y,AM,90,0,0,0,0,1,0,0,0,3,0,0,3,3,0,0,,,Match Report
342,Agustín Palavecino,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,AM,90,0,0,0,0,2,0,0,0,3,1,0,3,1,1,0,,,Match Report
343,Agustín Palavecino,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,Y,LW,81,0,0,0,0,4,2,0,0,2,0,0,6,0,1,0,,,Match Report
344,Agustín Palavecino,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,Y,AM,89,0,0,0,0,3,2,1,0,1,2,0,3,1,0,0,,,Match Report
345,Agustín Palavecino,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,FW,72,1,1,0,0,1,1,1,0,3,2,0,4,1,0,0,,,Match Report
346,Agustín Palavecino,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,FW,89,0,0,0,0,5,1,0,0,1,5,0,7,0,0,0,,,Match Report
347,Agustín Palavecino,AD Cali,2019-08-03,Sat,Primera A,Regular season,Home,W 2–0,AD Cali,La Equidad,Y,FW,79,0,0,0,0,2,1,0,0,3,1,0,1,1,0,0,,,Match Report
348,Agustín Palavecino,AD Cali,2019-08-10,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,ADU Magdalena,Y,AM,89,0,0,0,0,3,0,0,0,1,5,0,3,0,1,0,,,Match Report
349,Agustín Palavecino,AD Cali,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Independiente,Y,AM,90,0,0,0,0,2,1,0,0,3,1,0,6,2,4,0,,,Match Report
350,Agustín Palavecino,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,Y,AM,81,0,0,0,0,2,1,0,0,3,1,0,1,3,1,0,,,Match Report
351,Agustín Palavecino,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,Y,AM,90,0,0,0,0,4,2,0,0,3,3,0,0,2,0,0,,,Match Report
352,Agustín Palavecino,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,Y,AM,89,0,1,0,0,2,0,0,0,4,3,0,2,4,1,0,,,Match Report
353,Agustín Palavecino,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,Y,AM,90,0,1,0,0,2,1,0,0,2,3,0,2,4,1,0,,,Match Report
354,Agustín Palavecino,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,AM,90,0,0,0,0,2,0,1,0,1,7,0,3,0,0,0,,,Match Report
355,Agustín Palavecino,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,Y,AM,45,0,0,0,0,3,1,0,0,1,0,0,1,1,1,0,,,Match Report
356,Agustín Palavecino,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,Y,LM,51,0,0,0,0,1,0,0,0,1,1,0,2,2,0,0,,,Match Report
357,Agustín Palavecino,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,N,,34,0,0,0,0,1,1,0,0,1,1,0,1,0,2,0,,,Match Report
358,Agustín Palavecino,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,Y,AM,78,1,0,0,0,2,1,0,0,1,1,0,3,0,0,0,,,Match Report
359,Agustín Palavecino,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,Y,AM,79,0,0,0,0,4,1,0,0,1,1,0,3,2,0,0,,,Match Report
360,Agustín Palavecino,AD Cali,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,AD Cali,CD América,Y,AM,70,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,,,Match Report
361,Agustín Palavecino,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,Y,AM,89,0,1,0,0,4,1,0,0,5,2,0,5,3,0,0,,,Match Report
362,Agustín Palavecino,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,Y,AM,83,0,0,0,0,1,1,0,0,5,1,0,0,2,1,0,,,Match Report
363,Agustín Palavecino,AD Cali,2019-11-28,Thu,Primera A,Semi-finals,Home,D 0–0,AD Cali,Alianza,Y,AM,90,0,0,0,0,5,3,0,0,2,2,0,4,3,0,0,,,Match Report
364,Andrés Colorado,AD Cali,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,CA Bucaramanga,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
365,Andrés Colorado,AD Cali,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,DM,72,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,,,Match Report
366,Andrés Colorado,AD Cali,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Huila,Y,DM,90,0,0,0,0,0,0,1,0,6,0,0,0,8,2,0,,,Match Report
367,Andrés Colorado,AD Cali,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
368,Andrés Colorado,AD Cali,2019-02-14,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Tolima,Y,CM,90,0,0,0,0,1,1,1,0,1,1,0,0,2,4,0,,,Match Report
369,Andrés Colorado,AD Cali,2019-02-19,Tue,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,ADU Magdalena,Y,DM,90,0,0,0,0,1,0,0,0,5,2,0,0,1,5,0,,,Match Report
370,Andrés Colorado,AD Cali,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,Independiente,Y,CM,90,0,0,0,0,1,0,1,0,3,1,0,0,1,2,0,,,Match Report
371,Andrés Colorado,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,,,Match Report
372,Andrés Colorado,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,Y,DM,87,0,0,0,0,0,0,1,0,5,0,0,0,3,2,0,,,Match Report
373,Andrés Colorado,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,DM,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
374,Andrés Colorado,AD Cali,2019-04-04,Thu,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Guaraní,N,,28,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
375,Andrés Colorado,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,N,,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
376,Andrés Colorado,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
377,Andrés Colorado,AD Cali,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–4,AD Cali,Once Caldas,Y,CM,45,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
378,Andrés Colorado,AD Cali,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
379,Andrés Colorado,AD Cali,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,,,Match Report
380,Andrés Colorado,AD Cali,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,AD Cali,Junior,Y,DM,90,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
381,Andrés Colorado,AD Cali,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,DM,90,0,0,0,0,2,0,1,0,4,0,0,0,1,2,0,,,Match Report
382,Andrés Colorado,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,Y,DM,78,0,0,0,0,0,0,0,0,3,0,0,1,1,3,0,,,Match Report
383,Andrés Colorado,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,DM,78,0,0,0,0,3,1,1,0,2,1,0,0,1,1,0,,,Match Report
384,Andrés Colorado,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,2,2,0,,,Match Report
385,Andrés Colorado,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,0,2,3,0,,,Match Report
386,Andrés Colorado,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
387,Andrés Colorado,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,DM,90,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,,,Match Report
388,Andrés Colorado,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,Y,DM,90,1,0,0,0,1,1,1,0,4,0,0,0,5,1,0,,,Match Report
389,Andrés Colorado,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
390,Andrés Colorado,AD Cali,2019-10-09,Wed,Primera A,Regular season,Away,L 0–3,AD Cali,Junior,Y,DM,90,0,0,0,0,1,0,1,0,3,1,0,1,3,2,0,,,Match Report
391,Andrés Colorado,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,,,Match Report
