,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
742,Humberto Osorio,Rionegro,2018-02-09,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Envigado,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
743,Humberto Osorio,Rionegro,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,N,,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
744,Humberto Osorio,Rionegro,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Boyacá Chicó,Y,FW,73,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
745,Humberto Osorio,Rionegro,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Rionegro,Independiente,Y,FW,90,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,,,Match Report
746,Humberto Osorio,Rionegro,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 0–4,Rionegro,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
747,Humberto Osorio,Rionegro,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Rionegro,Millonarios,Y,FW,89,2,0,0,0,5,2,0,0,1,3,0,0,0,0,0,,,Match Report
748,Humberto Osorio,Rionegro,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Junior,Y,FW,90,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,,,Match Report
749,Humberto Osorio,Rionegro,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Once Caldas,Y,FW,80,1,0,1,1,4,2,0,0,1,2,3,1,0,0,0,,,Match Report
750,Humberto Osorio,Rionegro,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,La Equidad,Y,FW,73,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,,,Match Report
751,Humberto Osorio,Rionegro,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Leones FC,Y,FW,84,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,,,Match Report
752,Humberto Osorio,Rionegro,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Tolima,Y,FW,90,1,0,1,1,5,3,0,0,2,3,1,3,1,1,0,,,Match Report
753,Humberto Osorio,Rionegro,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Santa Fe,Y,FW,59,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,,,Match Report
754,Humberto Osorio,Rionegro,2018-04-12,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Boyacá Patriot,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
755,Humberto Osorio,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Nacional,Y,FW,90,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
756,Humberto Osorio,Rionegro,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,CD América,Y,FW,90,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,,,Match Report
757,Humberto Osorio,Rionegro,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Alianza,Y,FW,66,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,,,Match Report
758,Humberto Osorio,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,Jaguares,Y,FW,87,1,0,0,0,5,1,0,0,1,2,4,0,0,0,0,,,Match Report
759,Humberto Osorio,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,FW,90,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
760,Humberto Osorio,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,Y,FW,68,0,0,0,0,2,1,0,0,1,0,4,2,1,0,0,,,Match Report
761,Humberto Osorio,Rionegro,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,Y,FW,61,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,,,Match Report
762,Humberto Osorio,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,Y,FW,63,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,,,Match Report
763,Humberto Osorio,Rionegro,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,Y,FW,76,1,0,1,1,3,1,0,0,0,0,1,0,1,0,0,,,Match Report
764,Humberto Osorio,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,FW,65,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,,Match Report
765,Humberto Osorio,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,Y,FW,67,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
766,Humberto Osorio,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,N,,26,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
767,Humberto Osorio,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,Y,FW,71,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,,,Match Report
768,Humberto Osorio,Rionegro,2018-10-27,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Alianza,Y,FW,87,0,0,0,0,2,1,0,0,3,2,0,1,0,0,0,,,Match Report
769,Humberto Osorio,Rionegro,2018-11-04,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Jaguares,Y,FW,90,1,0,0,0,1,1,0,0,3,1,2,0,0,2,0,,,Match Report
770,Humberto Osorio,Rionegro,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,,,Match Report
771,Humberto Osorio,Rionegro,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,Y,FW,90,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,,,Match Report
772,Humberto Osorio,Rionegro,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 1–1,Rionegro,Once Caldas,Y,FW,90,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,,,Match Report
773,Humberto Osorio,Rionegro,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,Y,FW,90,1,0,1,1,6,2,0,0,1,1,1,1,0,0,0,,,Match Report
774,Humberto Osorio,Rionegro,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,FW,80,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,,,Match Report
775,Carlos Andrés Ramírez,Rionegro,2018-02-02,Fri,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Independiente,Y,LB,90,0,0,0,0,2,0,0,0,0,1,0,7,1,2,0,,,Match Report
776,Carlos Andrés Ramírez,Rionegro,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,AD Cali,Y,LB,90,0,1,0,0,2,1,0,0,1,0,0,2,1,2,0,,,Match Report
777,Carlos Andrés Ramírez,Rionegro,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y,LB,90,0,0,0,0,2,1,0,0,0,1,0,5,1,2,0,,,Match Report
778,Carlos Andrés Ramírez,Rionegro,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Junior,Y,LB,90,0,0,0,0,1,1,0,0,0,0,0,5,1,1,0,,,Match Report
779,Carlos Andrés Ramírez,Rionegro,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Once Caldas,Y,LB,90,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,,,Match Report
780,Carlos Andrés Ramírez,Rionegro,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Huila,La Equidad,Y,LB,90,0,1,0,0,3,0,0,0,1,0,0,2,1,1,0,,,Match Report
781,Carlos Andrés Ramírez,Rionegro,2018-03-06,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Leones FC,Y,LB,90,0,0,0,0,2,1,0,0,1,1,0,4,0,2,0,,,Match Report
782,Carlos Andrés Ramírez,Rionegro,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,Santa Fe,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
783,Carlos Andrés Ramírez,Rionegro,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,,,Match Report
784,Carlos Andrés Ramírez,Rionegro,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,5,2,4,0,,,Match Report
785,Carlos Andrés Ramírez,Rionegro,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Huila,CD América,Y,LB,90,0,1,0,0,3,0,0,0,3,2,0,4,2,1,0,,,Match Report
786,Carlos Andrés Ramírez,Rionegro,2018-04-04,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Huila,Tolima,Y,LB,90,0,0,0,0,3,1,0,0,2,0,0,10,1,4,0,,,Match Report
787,Carlos Andrés Ramírez,Rionegro,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Alianza,Y,LB,90,0,1,0,0,2,1,0,0,0,0,0,9,1,3,0,,,Match Report
788,Carlos Andrés Ramírez,Rionegro,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,CA Bucaramanga,Y,LB,90,0,0,0,0,2,1,1,0,2,2,0,3,0,2,0,,,Match Report
789,Carlos Andrés Ramírez,Rionegro,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Pasto,Y,LB,90,0,0,0,0,3,1,0,0,1,0,0,4,0,3,0,,,Match Report
790,Carlos Andrés Ramírez,Rionegro,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,W 3–0,Huila,Envigado,Y,LB,90,0,1,0,0,0,0,0,0,0,1,0,7,2,7,0,,,Match Report
791,Carlos Andrés Ramírez,Rionegro,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Huila,Jaguares,Y,LB,90,0,0,0,0,4,1,0,0,1,0,0,8,0,1,0,,,Match Report
792,Carlos Andrés Ramírez,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,,,Match Report
793,Carlos Andrés Ramírez,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Huila,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,4,1,0,,,Match Report
794,Carlos Andrés Ramírez,Rionegro,2018-05-12,Sat,Primera A,Quarter-finals,Away,D 1–1,Huila,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
795,Carlos Andrés Ramírez,Rionegro,2018-05-19,Sat,Primera A,Quarter-finals,Home,D 0 (3)–0 (1),Huila,Boyacá Patriot,Y,LB,120,0,0,0,0,1,0,0,0,0,0,0,10,1,1,0,,,Match Report
796,Carlos Andrés Ramírez,Rionegro,2018-05-29,Tue,Primera A,Semi-finals,Home,D 0–0,Huila,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
797,Carlos Andrés Ramírez,Rionegro,2018-06-02,Sat,Primera A,Semi-finals,Away,D 0 (2)–0 (4),Huila,Nacional,Y,LB,120,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,,,Match Report
798,Carlos Andrés Ramírez,Rionegro,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
799,Carlos Andrés Ramírez,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,,,Match Report
800,Carlos Andrés Ramírez,Rionegro,2018-08-04,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,Huila,Y,CB,90,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,,,Match Report
801,Carlos Andrés Ramírez,Rionegro,2018-08-11,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,,,Match Report
802,Carlos Andrés Ramírez,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
803,Carlos Andrés Ramírez,Rionegro,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
804,Carlos Andrés Ramírez,Rionegro,2018-09-01,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
805,Carlos Andrés Ramírez,Rionegro,2018-09-06,Thu,Primera A,Regular season,Away,L 0–2,Rionegro,Junior,Y,CB,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,,,Match Report
806,Carlos Andrés Ramírez,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
807,Carlos Andrés Ramírez,Rionegro,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
808,Carlos Andrés Ramírez,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,,,Match Report
809,Carlos Andrés Ramírez,Rionegro,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
810,Carlos Andrés Ramírez,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
811,Carlos Andrés Ramírez,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,Y,CB,90,0,1,0,0,0,0,1,0,3,1,0,1,1,1,0,,,Match Report
812,Carlos Andrés Ramírez,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,,,Match Report
813,Carlos Andrés Ramírez,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
814,Carlos Andrés Ramírez,Rionegro,2018-10-27,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Alianza,Y,CB,90,0,0,0,0,3,2,0,0,2,0,0,1,3,0,0,,,Match Report
815,Carlos Andrés Ramírez,Rionegro,2018-11-04,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
816,Carlos Andrés Ramírez,Rionegro,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
817,Carlos Andrés Ramírez,Rionegro,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
818,Carlos Andrés Ramírez,Rionegro,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 1–1,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
819,Carlos Andrés Ramírez,Rionegro,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,Y,CB,90,1,0,0,0,2,2,0,0,2,2,0,2,0,1,0,,,Match Report
820,Carlos Andrés Ramírez,Rionegro,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,,,Match Report
821,Johnny Acosta,Rionegro,2015-11-13,Fri,WCQ,Fourth round,Home,W 1–0,cr Costa Rica,ht Haiti,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
822,Johnny Acosta,Rionegro,2015-11-17,Tue,WCQ,Fourth round,Away,W 2–1,cr Costa Rica,pa Panama,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
823,Johnny Acosta,Rionegro,2016-03-25,Fri,WCQ,Fourth round,Away,D 1–1,cr Costa Rica,jm Jamaica,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
824,Johnny Acosta,Rionegro,2016-03-29,Tue,WCQ,Fourth round,Home,W 3–0,cr Costa Rica,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
825,Johnny Acosta,Rionegro,2016-09-02,Fri,WCQ,Fourth round,Away,W 1–0,cr Costa Rica,ht Haiti,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
826,Johnny Acosta,Rionegro,2016-11-11,Fri,WCQ,Fifth round,Away,W 2–0,cr Costa Rica,tt Trinidad and Tobago,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
827,Johnny Acosta,Rionegro,2016-11-15,Tue,WCQ,Fifth round,Home,W 4–0,cr Costa Rica,us United States,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
828,Johnny Acosta,Rionegro,2017-03-24,Fri,WCQ,Fifth round,Away,L 0–2,cr Costa Rica,mx Mexico,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
829,Johnny Acosta,Rionegro,2017-06-08,Thu,WCQ,Fifth round,Home,D 0–0,cr Costa Rica,pa Panama,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
830,Johnny Acosta,Rionegro,2017-06-13,Tue,WCQ,Fifth round,Home,W 2–1,cr Costa Rica,tt Trinidad and Tobago,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
831,Johnny Acosta,Rionegro,2017-09-01,Fri,WCQ,Fifth round,Away,W 2–0,cr Costa Rica,us United States,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
832,Johnny Acosta,Rionegro,2017-09-05,Tue,WCQ,Fifth round,Home,D 1–1,cr Costa Rica,mx Mexico,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
833,Johnny Acosta,Rionegro,2017-10-07,Sat,WCQ,Fifth round,Home,D 1–1,cr Costa Rica,hn Honduras,Y,CB,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
834,Johnny Acosta,Rionegro,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
835,Johnny Acosta,Rionegro,2018-02-09,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,,,Match Report
836,Johnny Acosta,Rionegro,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
837,Johnny Acosta,Rionegro,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Match Report
838,Johnny Acosta,Rionegro,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,Match Report
839,Johnny Acosta,Rionegro,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 0–4,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,4,2,0,0,3,1,0,,,Match Report
840,Johnny Acosta,Rionegro,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
841,Johnny Acosta,Rionegro,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
842,Johnny Acosta,Rionegro,2018-03-23,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,cr Costa Rica,sct Scotland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
843,Johnny Acosta,Rionegro,2018-03-27,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,cr Costa Rica,tn Tunisia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
844,Johnny Acosta,Rionegro,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
845,Johnny Acosta,Rionegro,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
846,Johnny Acosta,Rionegro,2018-04-12,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
847,Johnny Acosta,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
848,Johnny Acosta,Rionegro,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,CD América,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
849,Johnny Acosta,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
850,Johnny Acosta,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
851,Johnny Acosta,Rionegro,2018-06-03,Sun,Friendlies (M),Friendlies (M),Home,W 3–0,cr Costa Rica,nir Northern Ireland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
852,Johnny Acosta,Rionegro,2018-06-11,Mon,Friendlies (M),Friendlies (M),Away,L 1–4,cr Costa Rica,be Belgium,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
853,Johnny Acosta,Rionegro,2018-06-17,Sun,FIFA World Cup,Group stage,Neutral,L 0–1,cr Costa Rica,rs Serbia,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,Match Report
854,Johnny Acosta,Rionegro,2018-06-22,Fri,FIFA World Cup,Group stage,Neutral,L 0–2,cr Costa Rica,br Brazil,Y,"CB,WB",90,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,Match Report
855,Johnny Acosta,Rionegro,2018-06-27,Wed,FIFA World Cup,Group stage,Neutral,D 2–2,cr Costa Rica,ch Switzerland,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Match Report
856,Johnny Acosta,Rionegro,2018-10-27,Sat,I-League,Matchweek 1,Away,W 2–0,East Bengal,NEROCA,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
857,Johnny Acosta,Rionegro,2018-11-01,Thu,I-League,Matchweek 2,Away,W 3–1,East Bengal,Shillong Lajong,Y,CB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
858,Johnny Acosta,Rionegro,2018-11-13,Tue,I-League,Matchweek 4,Home,L 1–2,East Bengal,Chennai City,Y,CB,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
859,Johnny Acosta,Rionegro,2018-11-24,Sat,I-League,Matchweek 6,Away,L 2–3,East Bengal,Aizawl,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
860,Johnny Acosta,Rionegro,2018-12-04,Tue,I-League,Matchweek 3,Home,L 0–1,East Bengal,Minerva Punjab,Y,CB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
861,Johnny Acosta,Rionegro,2018-12-16,Sun,I-League,Matchweek 9,Home,W 3–2,East Bengal,Mohun Bagan,Y,CB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
862,Johnny Acosta,Rionegro,2018-12-20,Thu,I-League,Matchweek 10,Away,W 2–1,East Bengal,Churchill Bros,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
863,Johnny Acosta,Rionegro,2018-12-28,Fri,I-League,Matchweek 11,Home,D 1–1,East Bengal,Real Kashmir,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
864,Jhonny Alexander Vásquez,Rionegro,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 0–4,Rionegro,AD Cali,N,,17,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
865,Jhonny Alexander Vásquez,Rionegro,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Rionegro,Millonarios,N,,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
866,Jhonny Alexander Vásquez,Rionegro,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Once Caldas,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
867,Jhonny Alexander Vásquez,Rionegro,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,La Equidad,Y,DM,90,1,0,0,0,4,3,1,0,3,0,0,1,3,1,0,,,Match Report
868,Jhonny Alexander Vásquez,Rionegro,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Leones FC,Y,DM,90,0,0,0,0,2,0,0,0,4,0,0,0,3,2,0,,,Match Report
869,Jhonny Alexander Vásquez,Rionegro,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Tolima,Y,DM,67,0,0,0,0,4,1,1,0,1,1,0,0,0,2,0,,,Match Report
