,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
262,John Edison García,La Equidad,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Santa Fe,Y,CB,90,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
263,John Edison García,La Equidad,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
264,John Edison García,La Equidad,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
265,John Edison García,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
266,John Edison García,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
267,John Edison García,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0,,,Match Report
268,John Edison García,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,,,Match Report
269,John Edison García,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,CB,90,0,0,0,0,1,1,1,0,3,0,0,1,0,1,0,,,Match Report
270,John Edison García,La Equidad,2018-09-01,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
271,John Edison García,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
272,John Edison García,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
273,John Edison García,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
274,John Edison García,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,3,0,,,Match Report
275,John Edison García,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
276,John Edison García,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,Y,CB,90,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,,,Match Report
277,John Edison García,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,,,Match Report
278,John Edison García,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,Y,CB,45,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Match Report
279,John Edison García,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,0,4,0,,,Match Report
280,John Edison García,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,,,Match Report
281,John Edison García,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
282,John Edison García,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,Y,CB,90,0,0,0,0,5,1,0,0,1,0,0,0,2,0,0,,,Match Report
283,Carlos Peralta,La Equidad,2018-03-06,Tue,Primera A,Apertura Regular Season,Home,W 4–0,La Equidad,Boyacá Chicó,Y,FW,45,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
284,Carlos Peralta,La Equidad,2018-03-13,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Independiente,Y,FW,66,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,,,Match Report
285,Carlos Peralta,La Equidad,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,AD Cali,Y,FW,72,1,0,1,1,7,3,0,0,3,1,1,1,0,0,0,,,Match Report
286,Carlos Peralta,La Equidad,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Rionegro,Y,FW,61,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
287,Carlos Peralta,La Equidad,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Junior,N,,13,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,,,Match Report
288,Carlos Peralta,La Equidad,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 2–3,La Equidad,Once Caldas,Y,FW,71,2,0,0,0,3,3,0,0,2,2,0,0,1,0,0,,,Match Report
289,Carlos Peralta,La Equidad,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Millonarios,Y,FW,90,0,0,0,0,4,0,0,0,4,2,0,0,1,0,0,,,Match Report
290,Carlos Peralta,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,Y,FW,90,2,0,1,1,8,3,0,0,2,0,1,0,0,0,0,,,Match Report
291,Carlos Peralta,La Equidad,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–4,La Equidad,Tolima,Y,FW,90,1,0,0,0,2,1,0,0,2,4,1,0,0,0,0,,,Match Report
292,Carlos Peralta,La Equidad,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Boyacá Patriot,Y,FW,89,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,,,Match Report
293,Carlos Peralta,La Equidad,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,CD América,Y,FW,66,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
294,Carlos Peralta,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,FW,90,2,0,2,2,3,2,0,0,4,2,1,0,0,0,0,,,Match Report
295,Carlos Peralta,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,FW,90,1,0,0,0,5,3,0,0,1,3,0,0,1,0,0,,,Match Report
296,Carlos Peralta,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,FW,90,1,0,0,0,2,1,0,0,1,1,0,0,3,0,0,,,Match Report
297,Carlos Peralta,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,FW,90,1,0,0,0,3,2,0,0,4,2,0,1,0,0,0,,,Match Report
298,Carlos Peralta,La Equidad,2018-08-24,Fri,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,FW,86,1,0,0,0,5,2,0,0,1,3,1,0,2,0,0,,,Match Report
299,Carlos Peralta,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,Y,FW,90,1,0,1,1,5,3,0,0,0,1,0,0,0,0,0,,,Match Report
300,Carlos Peralta,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,Y,FW,90,0,0,0,0,4,2,0,0,1,2,0,0,1,0,0,,,Match Report
301,Carlos Peralta,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,,,Match Report
302,Carlos Peralta,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,Y,FW,59,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,Match Report
303,Carlos Peralta,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,N,,35,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Match Report
304,Carlos Peralta,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,Y,FW,86,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,,,Match Report
305,Carlos Peralta,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,Y,FW,90,1,0,0,0,3,1,0,0,1,3,1,0,0,0,0,,,Match Report
306,Carlos Peralta,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,Y,FW,90,2,0,1,1,9,6,0,0,0,1,0,0,1,0,0,,,Match Report
307,Carlos Peralta,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,Match Report
308,Carlos Peralta,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,Y,FW,62,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
309,Carlos Peralta,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,Y,FW,90,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
310,Hansel Zapata,La Equidad,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,CA Bucaramanga,N,,32,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
311,Hansel Zapata,La Equidad,2018-02-20,Tue,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,N,,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
312,Hansel Zapata,La Equidad,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,N,,19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
313,Hansel Zapata,La Equidad,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Huila,N,,45,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
314,Hansel Zapata,La Equidad,2018-03-13,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Independiente,N,,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
315,Hansel Zapata,La Equidad,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,AD Cali,Y,AM,64,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,,,Match Report
316,Hansel Zapata,La Equidad,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Rionegro,Y,AM,90,1,0,0,0,1,1,0,0,1,0,0,3,4,0,0,,,Match Report
317,Hansel Zapata,La Equidad,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Junior,Y,AM,60,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,,,Match Report
318,Hansel Zapata,La Equidad,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 2–3,La Equidad,Once Caldas,Y,AM,44,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,,,Match Report
319,Hansel Zapata,La Equidad,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Millonarios,N,,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
320,Hansel Zapata,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,N,,36,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,,,Match Report
321,Hansel Zapata,La Equidad,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–4,La Equidad,Tolima,Y,AM,90,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,,,Match Report
322,Hansel Zapata,La Equidad,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Boyacá Patriot,Y,AM,59,0,0,0,0,1,0,1,0,1,1,0,6,0,0,0,,,Match Report
323,Hansel Zapata,La Equidad,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Santa Fe,Y,AM,90,0,1,0,0,2,1,0,0,1,2,0,7,0,0,0,,,Match Report
324,Hansel Zapata,La Equidad,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Nacional,Y,AM,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
325,Hansel Zapata,La Equidad,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,CD América,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
326,Hansel Zapata,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,AM,90,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Match Report
327,Hansel Zapata,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,AM,76,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
328,Hansel Zapata,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,AM,90,0,2,0,0,2,0,0,0,0,2,1,7,1,0,0,,,Match Report
329,Hansel Zapata,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,AM,90,0,0,0,0,5,1,0,0,0,2,1,3,1,0,0,,,Match Report
330,Hansel Zapata,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,AM,90,0,1,0,0,2,0,0,0,1,5,0,9,0,1,0,,,Match Report
331,Hansel Zapata,La Equidad,2018-08-24,Fri,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,AM,22,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,,,Match Report
332,Hansel Zapata,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,,,Match Report
333,Hansel Zapata,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,N,,45,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,,,Match Report
334,Hansel Zapata,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,Y,AM,90,0,1,0,0,2,0,0,0,0,1,1,8,0,1,0,,,Match Report
335,Hansel Zapata,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,N,,45,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
336,Hansel Zapata,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,N,,45,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,,,Match Report
337,Hansel Zapata,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
338,Hansel Zapata,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,N,,45,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,,,Match Report
339,Hansel Zapata,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,,,Match Report
340,Hansel Zapata,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,N,,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,,Match Report
341,Hansel Zapata,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,Y,AM,67,0,0,0,0,2,1,1,0,2,1,0,2,0,1,0,,,Match Report
342,Hansel Zapata,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,N,,29,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,,,Match Report
343,Hansel Zapata,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,Y,AM,85,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,,,Match Report
344,Hansel Zapata,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,7,0,0,0,,,Match Report
345,Pablo Lima,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,DM,77,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
346,Pablo Lima,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
347,Pablo Lima,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,DM,90,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
348,Pablo Lima,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,,,Match Report
349,Pablo Lima,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,DM,90,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,,,Match Report
350,Pablo Lima,La Equidad,2018-08-24,Fri,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,DM,90,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,,,Match Report
351,Pablo Lima,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,,,Match Report
352,Pablo Lima,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,Y,DM,90,0,0,0,0,2,1,0,0,2,1,0,0,2,0,0,,,Match Report
353,Pablo Lima,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,Y,DM,90,0,0,0,0,1,0,1,0,0,2,0,0,2,3,0,,,Match Report
354,Pablo Lima,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,,,Match Report
355,Pablo Lima,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
356,Pablo Lima,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
357,Pablo Lima,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Match Report
358,Pablo Lima,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,DM,70,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,,Match Report
359,Pablo Lima,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,N,,27,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,,,Match Report
360,Pablo Lima,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,,,Match Report
361,Pablo Lima,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,Y,DM,78,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
362,Pablo Lima,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,,,Match Report
363,Pablo Lima,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,,,Match Report
364,Matías Mier,La Equidad,2018-02-01,Thu,Libertadores,Second qualifying stage,Away,L 0–1,co Junior,py Olimpia,N,,10,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,Match Report
365,Matías Mier,La Equidad,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,CA Bucaramanga,Y,AM,63,0,0,0,0,1,0,1,0,1,0,0,4,1,1,0,,,Match Report
366,Matías Mier,La Equidad,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Huila,Y,AM,66,0,0,0,0,5,2,0,0,1,1,0,5,0,0,0,,,Match Report
367,Matías Mier,La Equidad,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Boyacá Chicó,Y,AM,64,0,0,0,0,1,0,0,0,2,3,0,2,0,0,0,,,Match Report
368,Matías Mier,La Equidad,2018-03-01,Thu,Libertadores,Group stage,Home,L 0–3,co Junior,br Palmeiras,Y,DM,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
369,Matías Mier,La Equidad,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
370,Matías Mier,La Equidad,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,La Equidad,N,,7,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
371,Matías Mier,La Equidad,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Tolima,N,,45,0,0,0,0,2,1,0,0,1,1,0,2,0,1,0,,,Match Report
372,Matías Mier,La Equidad,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Boyacá Patriot,Y,FW,90,0,0,0,0,2,0,1,0,1,1,0,5,2,1,0,,,Match Report
373,Matías Mier,La Equidad,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Nacional,Y,LW,45,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
374,Matías Mier,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,AM,64,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,,,Match Report
375,Matías Mier,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,AM,64,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,,,Match Report
376,Matías Mier,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,AM,69,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,,,Match Report
377,Matías Mier,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,AM,68,0,1,0,0,3,0,0,0,1,2,0,3,0,2,0,,,Match Report
378,Matías Mier,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,N,,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
379,Matías Mier,La Equidad,2018-08-24,Fri,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,AM,79,0,0,0,0,5,1,0,0,2,1,1,1,2,1,0,,,Match Report
380,Matías Mier,La Equidad,2018-09-01,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Boyacá Chicó,N,,29,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
381,Matías Mier,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,Y,AM,68,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,,,Match Report
382,Matías Mier,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,N,,38,0,0,0,0,3,0,1,0,2,1,0,2,1,0,0,,,Match Report
383,Matías Mier,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,Y,AM,59,0,0,0,0,2,1,0,0,3,0,0,2,0,1,0,,,Match Report
384,Matías Mier,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,N,,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
385,Matías Mier,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,Y,AM,90,1,0,0,0,5,2,0,0,3,1,0,4,0,2,0,,,Match Report
386,Matías Mier,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,Y,AM,64,0,0,0,0,1,0,0,0,1,0,1,10,0,0,0,,,Match Report
387,Matías Mier,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,AM,45,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,Match Report
388,Matías Mier,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,Y,AM,63,0,0,0,0,1,1,0,0,2,1,0,2,1,0,0,,,Match Report
389,Matías Mier,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,Y,AM,90,0,1,0,0,3,3,1,0,1,0,1,8,1,0,0,,,Match Report
390,Matías Mier,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,Y,AM,59,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,,,Match Report
391,Matías Mier,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,Y,AM,90,0,0,0,0,2,0,0,0,1,1,1,1,1,2,0,,,Match Report
392,Matías Mier,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
393,Oscar Bernal,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,2,3,1,0,,,Match Report
394,Oscar Bernal,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,,,Match Report
