,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
270,Carlos Terán,Envigado,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
271,Carlos Terán,Envigado,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
272,Carlos Terán,Envigado,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,,,Match Report
273,Carlos Terán,Envigado,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,Junior,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,2,0,0,,,Match Report
274,Carlos Terán,Envigado,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,N,,35,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,,,Match Report
275,Carlos Terán,Envigado,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Envigado,Independiente,Y,CB,90,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,,,Match Report
276,Carlos Terán,Envigado,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Envigado,Jaguares,Y,CB,90,0,1,0,0,2,0,1,0,1,0,0,0,1,3,0,,,Match Report
277,Carlos Terán,Envigado,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
278,Carlos Terán,Envigado,2019-04-30,Tue,Primera A,Apertura Regular Season,Home,W 4–0,Envigado,Nacional,Y,CB,36,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
279,Carlos Terán,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,RB,84,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,,,Match Report
280,Carlos Terán,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Match Report
281,Carlos Terán,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,,,Match Report
282,Wilmar Jordán,Envigado,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Huila,La Equidad,N,,25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
283,Wilmar Jordán,Envigado,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Junior,Y,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
284,Wilmar Jordán,Envigado,2019-03-29,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Huila,Boyacá Patriot,Y,FW,90,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,,,Match Report
285,Wilmar Jordán,Envigado,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y,FW,90,0,0,0,0,3,2,0,0,3,2,1,0,0,0,0,,,Match Report
286,Wilmar Jordán,Envigado,2019-04-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Huila,CD América,Y,FW,90,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,,,Match Report
287,Wilmar Jordán,Envigado,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Huila,Envigado,Y,FW,80,0,0,0,0,4,1,1,0,2,3,1,0,1,0,0,,,Match Report
288,Wilmar Jordán,Envigado,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Huila,Santa Fe,Y,FW,71,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,,,Match Report
289,Wilmar Jordán,Envigado,2019-04-22,Mon,Primera A,Apertura Regular Season,Away,W 4–2,Huila,CA Bucaramanga,Y,FW,86,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,,,Match Report
290,Wilmar Jordán,Envigado,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Once Caldas,Y,FW,71,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,,,Match Report
291,Wilmar Jordán,Envigado,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Independiente,Y,FW,76,1,0,1,1,4,3,0,0,1,6,1,0,0,0,0,,,Match Report
292,Wilmar Jordán,Envigado,2019-05-04,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Huila,Jaguares,Y,FW,90,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,,,Match Report
293,Wilmar Jordán,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y,FW,79,1,0,0,0,2,1,0,0,4,3,2,0,0,0,0,,,Match Report
294,Wilmar Jordán,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,FW,80,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,,,Match Report
295,Wilmar Jordán,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,FW,64,1,0,0,0,2,1,0,0,3,1,0,0,0,0,0,,,Match Report
296,Wilmar Jordán,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,FW,72,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
297,Wilmar Jordán,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,FW,90,1,0,1,1,3,1,0,0,3,2,0,0,0,0,0,,,Match Report
298,Wilmar Jordán,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,FW,77,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,,,Match Report
299,Wilmar Jordán,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,FW,84,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,,,Match Report
300,Wilmar Jordán,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,FW,90,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,,,Match Report
301,Wilmar Jordán,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,N,,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
302,Wilmar Jordán,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
303,Wilmar Jordán,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,N,,45,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,,,Match Report
304,Wilmar Jordán,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,FW,60,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,,,Match Report
305,Wilmar Jordán,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,FW,63,0,0,0,0,3,2,0,0,0,2,0,0,1,0,0,,,Match Report
306,Wilmar Jordán,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,N,,32,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
307,Wilmar Jordán,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
308,Bruno,Envigado,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Envigado,Independiente,N,,19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
309,Bruno,Envigado,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Santa Fe,N,,26,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
310,Bruno,Envigado,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,1,5,1,1,1,0,0,,,Match Report
311,Bruno,Envigado,2019-04-08,Mon,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Once Caldas,Y,LM,90,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,,,Match Report
312,Bruno,Envigado,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Huila,Y,DM,45,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
313,Bruno,Envigado,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Envigado,Jaguares,N,,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
314,Bruno,Envigado,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,ADU Magdalena,N,,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
315,Bruno,Envigado,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,La Equidad,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
316,Bruno,Envigado,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
317,Bruno,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,N,,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
318,Bruno,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,N,,18,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,Match Report
319,Bruno,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
320,Bruno,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,AM,90,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
321,Bruno,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,AM,90,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,,,Match Report
322,Bruno,Envigado,2019-10-05,Sat,Primera A,Regular season,Away,D 0–0,Envigado,Huila,N,,36,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,Match Report
323,Bruno,Envigado,2019-10-08,Tue,Primera A,Regular season,Home,W 2–0,Envigado,Jaguares,Y,AM,90,1,0,0,0,5,2,0,0,3,5,0,0,0,0,0,,,Match Report
324,Bruno,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,Y,AM,90,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,,,Match Report
325,Bruno,Envigado,2019-10-18,Fri,Primera A,Regular season,Home,D 0–0,Envigado,La Equidad,Y,AM,90,0,0,0,0,1,0,0,0,1,4,0,1,0,1,0,,,Match Report
326,Bruno,Envigado,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,Y,AM,55,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,,,Match Report
327,Bruno,Envigado,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,N,,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
328,Jhon Durán,Envigado,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Alianza,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
329,Jhon Durán,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,N,,6,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
330,Jhon Durán,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,FW,79,1,0,0,0,4,1,0,0,3,5,0,0,0,0,0,,,Match Report
331,Jhon Durán,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,FW,90,0,0,0,0,3,2,1,0,3,1,0,0,1,1,0,,,Match Report
332,Jhon Durán,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,FW,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
333,Jhon Durán,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,N,,27,0,1,0,0,1,0,0,0,4,2,0,0,2,2,0,,,Match Report
334,Jhon Durán,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,FW,71,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,,,Match Report
335,Jhon Durán,Envigado,2019-10-05,Sat,Primera A,Regular season,Away,D 0–0,Envigado,Huila,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
336,Jhon Durán,Envigado,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,N,,35,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,,,Match Report
337,Jesús Daniel Martínez,Envigado,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Cúcuta,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
338,Jesús Daniel Martínez,Envigado,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
339,Jesús Daniel Martínez,Envigado,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
340,Jesús Daniel Martínez,Envigado,2019-04-30,Tue,Primera A,Apertura Regular Season,Home,W 4–0,Envigado,Nacional,N,,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
341,Jesús Daniel Martínez,Envigado,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
342,Camilo Mancilla,Envigado,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,AD Cali,Y,CB,90,0,0,0,0,1,1,1,0,1,0,1,0,2,5,0,,,Match Report
343,Camilo Mancilla,Envigado,2018-02-09,Fri,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,,,Match Report
344,Camilo Mancilla,Envigado,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
345,Camilo Mancilla,Envigado,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,3,0,1,0,5,4,0,,,Match Report
346,Camilo Mancilla,Envigado,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Leones FC,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,,,Match Report
347,Camilo Mancilla,Envigado,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
348,Camilo Mancilla,Envigado,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,,,Match Report
349,Camilo Mancilla,Envigado,2018-03-21,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Envigado,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,,,Match Report
350,Camilo Mancilla,Envigado,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Envigado,Nacional,Y,CB,90,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
351,Camilo Mancilla,Envigado,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
352,Camilo Mancilla,Envigado,2018-04-02,Mon,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
353,Camilo Mancilla,Envigado,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 4–2,Envigado,Jaguares,Y*,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Match Report
354,Camilo Mancilla,Envigado,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,CA Bucaramanga,Y*,CB,90,0,0,0,0,2,1,1,0,2,0,0,0,1,4,0,,,Match Report
355,Camilo Mancilla,Envigado,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Match Report
356,Camilo Mancilla,Envigado,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Huila,Y,CB,90,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,,,Match Report
357,Camilo Mancilla,Envigado,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
358,Camilo Mancilla,Envigado,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
359,Camilo Mancilla,Envigado,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Independiente,Y*,CB,30,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Match Report
360,Camilo Mancilla,Envigado,2018-07-21,Sat,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y*,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,,Match Report
361,Camilo Mancilla,Envigado,2018-07-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y*,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,,,Match Report
362,Camilo Mancilla,Envigado,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Envigado,Junior,Y*,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
363,Camilo Mancilla,Envigado,2018-08-12,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Once Caldas,Y*,CB,90,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,,,Match Report
364,Camilo Mancilla,Envigado,2018-08-20,Mon,Primera A,Regular season,Home,L 0–1,Envigado,La Equidad,Y*,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,,,Match Report
365,Camilo Mancilla,Envigado,2018-09-01,Sat,Primera A,Regular season,Home,L 1–3,Envigado,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,,,Match Report
366,Camilo Mancilla,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,Y,CB,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
367,Camilo Mancilla,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
368,Camilo Mancilla,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,CB,90,0,0,0,0,3,2,0,0,1,0,0,0,0,4,0,,,Match Report
369,Camilo Mancilla,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
370,Camilo Mancilla,Envigado,2018-10-14,Sun,Primera A,Regular season,Away,L 1–2,Envigado,CA Bucaramanga,Y,CB,90,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
371,Camilo Mancilla,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
372,Camilo Mancilla,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
373,Camilo Mancilla,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,CB,90,1,0,0,0,3,1,0,0,1,2,0,1,1,1,0,,,Match Report
374,Camilo Mancilla,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
375,Wilfrido de la Rosa Mendoza,Envigado,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,N,,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
376,Wilfrido de la Rosa Mendoza,Envigado,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Santa Fe,Y,FW,90,0,0,0,0,3,1,0,0,2,5,3,0,0,0,0,,,Match Report
377,Wilfrido de la Rosa Mendoza,Envigado,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Boyacá Patriot,Y,FW,70,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,,,Match Report
378,Wilfrido de la Rosa Mendoza,Envigado,2018-03-21,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Envigado,Junior,Y,FW,88,1,1,0,0,6,2,0,0,1,5,1,0,0,0,0,,,Match Report
379,Wilfrido de la Rosa Mendoza,Envigado,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Envigado,Nacional,Y,FW,90,1,0,0,0,3,2,0,0,0,1,2,0,0,1,0,,,Match Report
380,Wilfrido de la Rosa Mendoza,Envigado,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,CD América,Y,FW,90,1,0,0,0,1,1,0,0,3,3,1,0,0,0,0,,,Match Report
381,Wilfrido de la Rosa Mendoza,Envigado,2018-04-02,Mon,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,FW,32,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,,,Match Report
382,Wilfrido de la Rosa Mendoza,Envigado,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Pasto,Y,FW,90,0,0,0,0,4,0,0,0,1,2,1,0,0,0,0,,,Match Report
383,Wilfrido de la Rosa Mendoza,Envigado,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Huila,Y,FW,72,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,,,Match Report
384,Wilfrido de la Rosa Mendoza,Envigado,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,Boyacá Chicó,Y,FW,90,0,1,0,0,2,1,1,0,3,5,1,1,1,0,0,,,Match Report
385,Wilfrido de la Rosa Mendoza,Envigado,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Millonarios,Y,FW,81,0,0,0,0,1,0,0,0,2,6,3,1,0,0,0,,,Match Report
386,Wilfrido de la Rosa Mendoza,Envigado,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Independiente,Y,FW,90,1,0,0,0,3,2,0,0,1,3,1,0,0,1,0,,,Match Report
387,Wilfrido de la Rosa Mendoza,Envigado,2018-07-21,Sat,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y,FW,90,0,0,0,0,2,0,0,0,1,5,2,1,1,0,0,,,Match Report
388,Wilfrido de la Rosa Mendoza,Envigado,2018-07-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,FW,80,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,,,Match Report
389,Wilfrido de la Rosa Mendoza,Envigado,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Envigado,Junior,Y,FW,77,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,,,Match Report
390,Wilfrido de la Rosa Mendoza,Envigado,2018-08-12,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Once Caldas,Y,FW,69,0,0,0,0,2,1,0,0,1,3,2,0,0,0,0,,,Match Report
391,Wilfrido de la Rosa Mendoza,Envigado,2018-08-20,Mon,Primera A,Regular season,Home,L 0–1,Envigado,La Equidad,Y,FW,90,0,0,0,0,1,0,0,0,2,3,4,1,0,0,0,,,Match Report
392,Wilfrido de la Rosa Mendoza,Envigado,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Leones FC,Y,FW,66,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,,,Match Report
393,Wilfrido de la Rosa Mendoza,Envigado,2018-09-01,Sat,Primera A,Regular season,Home,L 1–3,Envigado,Tolima,Y,FW,65,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
394,Wilfrido de la Rosa Mendoza,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,N,,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,Match Report
395,Wilfrido de la Rosa Mendoza,Envigado,2018-09-09,Sun,Primera A,Regular season,Home,W 2–1,Envigado,Boyacá Patriot,Y,FW,81,0,0,0,1,2,1,0,0,7,6,0,0,1,0,0,,,Match Report
396,Wilfrido de la Rosa Mendoza,Envigado,2018-09-16,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Nacional,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
397,Wilfrido de la Rosa Mendoza,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,Y,FW,90,1,0,0,0,4,1,0,0,4,4,0,0,0,1,0,,,Match Report
398,Wilfrido de la Rosa Mendoza,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,FW,87,2,0,0,0,4,3,0,0,0,3,0,1,0,0,0,,,Match Report
399,Wilfrido de la Rosa Mendoza,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,Y,FW,87,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
400,Wilfrido de la Rosa Mendoza,Envigado,2018-10-14,Sun,Primera A,Regular season,Away,L 1–2,Envigado,CA Bucaramanga,Y,FW,84,0,0,0,0,1,1,0,0,1,6,0,0,1,2,0,,,Match Report
401,Wilfrido de la Rosa Mendoza,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,FW,81,1,0,0,0,3,1,0,0,4,1,0,1,2,2,0,,,Match Report
