,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
608,Juan David Rodríguez,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,,,Match Report
609,Juan David Rodríguez,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,AM,80,0,1,0,0,3,0,0,0,0,3,0,1,4,0,0,,,Match Report
610,Juan David Rodríguez,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,,,Match Report
611,Juan David Rodríguez,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,AM,80,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,,,Match Report
612,Juan David Rodríguez,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,AM,65,1,0,0,0,1,1,1,0,2,1,1,3,0,1,0,,,Match Report
613,Juan David Rodríguez,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,AM,89,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,,,Match Report
614,Juan David Rodríguez,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,AM,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
615,Juan David Rodríguez,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,AM,90,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,,,Match Report
616,Juan David Rodríguez,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,,,Match Report
617,Juan David Rodríguez,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,,,Match Report
618,Juan David Rodríguez,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,AM,90,1,0,0,0,2,2,0,0,0,2,0,0,1,3,0,,,Match Report
619,Juan David Rodríguez,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,N,,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,,Match Report
620,Juan David Rodríguez,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,AM,90,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,,,Match Report
621,Juan David Rodríguez,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,AM,86,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,,,Match Report
622,Juan David Rodríguez,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,AM,75,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
623,Johan Carbonero,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,N,,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
624,Johan Carbonero,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
625,Johan Carbonero,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
626,Johan Carbonero,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
627,Johan Carbonero,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
628,Johan Carbonero,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,AM,84,0,1,0,0,0,0,1,0,1,5,0,0,2,1,0,,,Match Report
629,Johan Carbonero,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,N,,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
630,Johan Carbonero,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,N,,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
631,Johan Carbonero,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,AM,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
632,Johan Carbonero,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,N,,15,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
633,Johan Carbonero,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,LW,59,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,Match Report
634,Johan Carbonero,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,LW,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
635,Johan Carbonero,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,LW,68,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,,,Match Report
636,Johan Carbonero,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,LW,57,0,0,0,0,2,0,0,0,1,4,0,0,1,0,0,,,Match Report
637,Johan Carbonero,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
638,Johan Carbonero,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,LW,90,0,0,0,0,3,2,0,0,0,3,0,0,1,0,0,,,Match Report
639,Johan Carbonero,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
640,Johan Carbonero,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,RW,62,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,,,Match Report
641,Johan Carbonero,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,RW,73,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,,,Match Report
642,Johan Carbonero,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,N,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
643,Johan Carbonero,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,N,,21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
644,Johan Carbonero,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,LW,82,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,,,Match Report
645,Johan Carbonero,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,RW,60,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
646,Johan Carbonero,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,LW,89,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,,,Match Report
647,Johan Carbonero,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,LW,90,0,0,0,0,1,0,0,0,0,5,0,1,0,1,0,,,Match Report
648,Johan Carbonero,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,N,,34,0,0,0,0,3,1,1,0,2,2,0,1,0,0,0,,,Match Report
649,Ray Vanegas,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,LW,60,0,0,0,0,2,1,1,0,3,2,0,1,2,1,0,,,Match Report
650,Ray Vanegas,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y,LW,78,2,0,0,0,4,3,0,0,2,1,0,1,0,0,0,,,Match Report
651,Ray Vanegas,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y,LW,63,0,0,0,0,1,0,1,0,5,1,0,1,1,0,0,,,Match Report
652,Ray Vanegas,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,AM,76,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,,,Match Report
653,Ray Vanegas,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,AM,53,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,,,Match Report
654,Ray Vanegas,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,LW,57,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,,,Match Report
655,Ray Vanegas,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y,LW,63,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,,,Match Report
656,Ray Vanegas,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,N,,45,0,0,0,0,2,1,0,0,2,2,0,3,0,0,0,,,Match Report
657,Ray Vanegas,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,AM,68,0,0,0,0,0,0,1,0,2,2,0,3,0,0,0,,,Match Report
658,Ray Vanegas,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,N,,17,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,,,Match Report
659,Ray Vanegas,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,N,,33,1,0,0,0,3,2,1,0,3,0,0,0,0,0,0,,,Match Report
660,Ray Vanegas,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,FW,70,0,0,0,0,1,0,0,0,1,1,3,1,1,0,0,,,Match Report
661,Ray Vanegas,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,N,,37,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,,,Match Report
662,Ray Vanegas,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,N,,22,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,,,Match Report
663,Ray Vanegas,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,N,,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,Match Report
664,Ray Vanegas,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,DM,71,0,0,0,0,3,1,0,0,4,2,0,4,0,2,0,,,Match Report
665,Ray Vanegas,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y,AM,55,0,1,0,0,0,0,0,0,3,1,1,3,1,0,0,,,Match Report
666,Ray Vanegas,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,N,,71,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
667,Ray Vanegas,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
668,Ray Vanegas,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,N,,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
669,Ray Vanegas,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
670,Ray Vanegas,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,FW,73,0,0,0,0,3,1,0,0,2,2,1,0,0,1,0,,,Match Report
671,Ray Vanegas,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,LW,66,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,,,Match Report
672,Ray Vanegas,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,LW,77,0,0,0,0,2,1,0,1,2,3,0,2,1,0,0,,,Match Report
673,Israel Alba,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,RB,90,0,0,0,0,2,1,0,0,0,1,0,2,1,7,0,,,Match Report
674,Israel Alba,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,,,Match Report
675,Israel Alba,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,RB,90,0,0,0,0,1,0,1,0,2,0,0,4,0,0,0,,,Match Report
676,Israel Alba,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y,RB,74,0,0,0,0,0,0,0,0,3,0,0,4,1,5,0,,,Match Report
677,Israel Alba,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,LW,60,1,0,0,0,3,1,0,0,1,1,1,4,0,1,0,,,Match Report
678,Israel Alba,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,LW,90,0,0,0,0,3,2,0,0,1,3,0,5,0,1,0,,,Match Report
679,Israel Alba,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,LB,90,0,0,0,0,3,1,0,0,1,2,0,10,2,4,0,,,Match Report
680,Israel Alba,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,RB,60,0,0,0,0,1,0,0,0,3,2,0,4,3,2,0,,,Match Report
681,Israel Alba,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,RB,90,0,0,0,0,3,2,0,0,0,0,0,9,2,1,0,,,Match Report
682,Israel Alba,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,N,,37,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,,,Match Report
683,Israel Alba,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,AM,72,0,0,0,0,3,2,0,0,1,0,1,4,1,1,0,,,Match Report
684,Israel Alba,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,RB,90,0,0,0,0,2,1,1,0,2,1,1,3,2,2,0,,,Match Report
685,Israel Alba,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,RB,90,0,0,0,0,1,0,1,0,1,0,0,5,0,3,0,,,Match Report
686,David Fernando Lemos,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,N,,32,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0,,,Match Report
687,David Fernando Lemos,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,N,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
688,David Fernando Lemos,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
689,David Fernando Lemos,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,N,,45,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
690,David Fernando Lemos,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,FW,78,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0,,,Match Report
691,David Fernando Lemos,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,FW,90,2,0,1,1,6,3,0,0,1,1,2,0,0,0,0,,,Match Report
692,David Fernando Lemos,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,FW,80,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,Match Report
693,David Fernando Lemos,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,FW,70,0,1,0,0,3,0,0,0,2,2,0,0,0,0,0,,,Match Report
694,David Fernando Lemos,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,FW,89,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,,,Match Report
695,David Fernando Lemos,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,LW,76,2,0,1,1,3,3,0,0,1,2,1,0,1,0,0,,,Match Report
696,David Fernando Lemos,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,LW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
697,David Fernando Lemos,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,LW,90,0,0,0,0,2,1,0,0,1,4,0,0,1,1,0,,,Match Report
698,David Fernando Lemos,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,FW,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
699,David Fernando Lemos,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,LW,90,1,0,0,0,4,2,1,0,2,3,2,0,0,1,0,,,Match Report
700,David Fernando Lemos,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,LW,90,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,,,Match Report
701,César Amaya,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
702,César Amaya,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,N,,23,0,0,0,0,2,1,0,0,2,5,1,0,0,0,0,,,Match Report
703,César Amaya,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,N,,12,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
704,César Amaya,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,N,,18,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,,,Match Report
705,César Amaya,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,N,,45,1,1,0,0,1,1,0,0,2,5,0,1,0,0,0,,,Match Report
706,César Amaya,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,N,,33,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,,,Match Report
707,César Amaya,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
708,César Amaya,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,N,,31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
709,César Amaya,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,AM,90,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,,,Match Report
710,César Amaya,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,N,,20,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,,,Match Report
711,César Amaya,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,N,,35,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,,,Match Report
712,César Amaya,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,N,,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
713,César Amaya,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,N,,35,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,,,Match Report
714,César Amaya,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,FW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
715,César Amaya,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,AM,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
716,César Amaya,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,AM,90,0,0,0,0,2,0,1,0,2,4,0,2,2,1,0,,,Match Report
717,César Amaya,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
718,César Amaya,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,N,,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
719,César Amaya,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,N,,25,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
720,César Amaya,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,FW,60,1,0,0,0,2,2,0,0,2,1,0,1,1,1,0,,,Match Report
721,César Amaya,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,FW,57,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Match Report
722,César Amaya,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,FW,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
723,César Amaya,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,N,,22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
724,César Amaya,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,RW,71,0,0,0,0,5,2,0,0,4,0,0,0,1,0,0,,,Match Report
725,César Amaya,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,N,,28,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,,,Match Report
726,César Amaya,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,RW,76,0,0,0,0,0,0,1,0,4,4,1,1,3,1,0,,,Match Report
727,César Amaya,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,RW,65,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,,,Match Report
728,César Amaya,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,N,,30,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,,,Match Report
729,César Amaya,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,RW,45,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
730,César Amaya,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
731,César Amaya,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,RW,56,0,0,0,0,1,0,1,0,3,0,0,3,1,0,0,,,Match Report
732,Kevin Londoño,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,Y,AM,63,0,0,0,0,0,0,1,0,3,0,0,3,0,1,0,,,Match Report
733,Kevin Londoño,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,La Equidad,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
734,Kevin Londoño,Once Caldas,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Boyacá Patriot,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,11,1,3,0,,,Match Report
735,Kevin Londoño,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,,,Match Report
736,Kevin Londoño,Once Caldas,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,CD América,Y,AM,90,0,0,0,0,2,0,1,0,1,1,0,2,1,1,0,,,Match Report
737,Kevin Londoño,Once Caldas,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Alianza,Y,AM,90,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,,Match Report
