,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
273,Farid Díaz,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,LB,90,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,,,Match Report
274,Farid Díaz,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,LB,90,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,,,Match Report
275,Farid Díaz,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y*,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,,,Match Report
276,Farid Díaz,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y*,LB,90,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Match Report
277,Farid Díaz,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
278,Farid Díaz,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,,,Match Report
279,Farid Díaz,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,Match Report
280,Farid Díaz,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
281,Farid Díaz,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,5,0,1,0,,,Match Report
282,Farid Díaz,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,Match Report
283,Jhon Vasquez,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,Y,AM,90,1,0,0,0,6,1,0,0,3,5,0,7,0,0,0,,,Match Report
284,Jhon Vasquez,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,Y,AM,59,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,Match Report
285,Jhon Vasquez,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,Y,AM,79,0,0,0,0,5,1,0,0,1,4,0,8,0,1,0,,,Match Report
286,Jhon Vasquez,Alianza,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Envigado,Y,FW,90,0,0,0,0,1,0,0,0,0,3,0,9,1,0,0,,,Match Report
287,Jhon Vasquez,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,Y,AM,90,0,0,0,0,5,1,0,0,1,4,0,5,1,0,0,,,Match Report
288,Jhon Vasquez,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y,AM,76,0,0,0,0,4,0,0,0,1,1,1,1,0,1,0,,,Match Report
289,Jhon Vasquez,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,AM,80,0,0,0,0,3,0,1,0,5,3,0,2,0,0,0,,,Match Report
290,Jhon Vasquez,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,N,,39,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,,,Match Report
291,Jhon Vasquez,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,,,Match Report
292,Jhon Vasquez,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,N,,73,0,0,0,0,1,0,0,0,0,3,1,4,0,0,0,,,Match Report
293,Jhon Vasquez,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,LW,90,0,0,0,0,3,0,0,0,1,5,0,10,0,0,0,,,Match Report
294,Jhon Vasquez,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,LW,90,0,0,0,0,2,0,0,0,0,5,0,4,0,0,0,,,Match Report
295,Jhon Vasquez,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,Y,LW,68,0,0,0,0,1,0,0,0,1,1,0,5,1,0,0,,,Match Report
296,Jhon Vasquez,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,Y,AM,90,0,0,0,0,6,3,0,0,4,3,1,6,0,1,0,,,Match Report
297,Jhon Vasquez,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,AM,90,0,0,0,0,2,0,1,0,3,4,0,1,0,0,0,,,Match Report
298,Jhon Vasquez,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y,AM,85,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,,,Match Report
299,Jhon Vasquez,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,AM,90,1,0,1,1,3,1,0,0,2,5,0,6,0,0,0,,,Match Report
300,Jhon Vasquez,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,Y,AM,53,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,,,Match Report
301,Jhon Vasquez,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,N,,35,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
302,Jhon Vasquez,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,N,,36,1,0,0,0,3,1,0,0,1,2,0,1,1,0,0,,,Match Report
303,Jhon Vasquez,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,AM,80,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,,,Match Report
304,Jhon Vasquez,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,FW,90,0,0,0,0,2,0,1,0,1,6,0,0,0,0,0,,,Match Report
305,Jhon Vasquez,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,FW,71,0,0,0,0,3,0,0,0,1,3,1,0,1,0,0,,,Match Report
306,Jhon Vasquez,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,Y,AM,67,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,,,Match Report
307,Jhon Vasquez,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,Y,AM,90,0,0,0,0,2,0,0,0,2,5,0,4,1,0,0,,,Match Report
308,Jhon Vasquez,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,Y,AM,84,1,0,0,0,2,1,0,0,1,3,4,0,0,1,0,,,Match Report
309,Jhon Vasquez,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,AM,55,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,,,Match Report
310,Jhon Vasquez,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,Y,AM,61,0,0,0,0,0,0,0,0,3,2,1,3,1,0,0,,,Match Report
311,Jhon Vasquez,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,N,,25,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
312,Jhon Vasquez,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,AM,90,0,0,0,0,4,1,1,0,2,2,1,0,0,0,0,,,Match Report
313,Jhon Vasquez,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,AM,90,0,0,0,0,6,1,1,0,3,6,0,5,0,0,0,,,Match Report
314,Jhon Vasquez,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,AM,81,2,0,1,1,6,2,0,0,0,3,1,1,1,0,0,,,Match Report
315,Jhon Vasquez,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,AM,90,0,0,0,0,5,1,1,0,2,12,1,0,0,0,0,,,Match Report
316,Jhon Vasquez,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,FW,90,0,0,0,0,3,1,1,0,1,2,2,0,0,0,0,,,Match Report
317,Jhon Vasquez,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,Y,,65,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
318,Jhon Vasquez,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,Y,AM,84,2,0,2,2,4,4,1,0,2,4,0,2,0,0,0,,,Match Report
319,Jhon Vasquez,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,Y,AM,76,0,0,0,0,1,0,1,0,2,5,0,1,0,0,0,,,Match Report
320,Jhon Vasquez,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,AM,73,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,,,Match Report
321,Jhon Vasquez,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,Y,FW,90,1,0,0,0,7,4,0,0,2,6,1,4,0,0,0,,,Match Report
322,Jhon Vasquez,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,AM,87,0,0,0,1,5,1,0,1,1,5,0,1,0,0,0,,,Match Report
323,Estefano Arango,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,N,,35,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,,,Match Report
324,Estefano Arango,Alianza,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Envigado,Y,FW,63,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,,,Match Report
325,Estefano Arango,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,N,,45,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,,,Match Report
326,Estefano Arango,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,3,2,0,0,0,0,0,3,1,1,0,,,Match Report
327,Estefano Arango,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,N,,36,0,0,0,0,2,0,0,0,1,5,0,2,0,0,0,,,Match Report
328,Estefano Arango,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,RW,87,1,1,0,0,2,1,0,0,0,2,0,4,0,0,0,,,Match Report
329,Estefano Arango,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,RW,90,1,0,0,0,5,2,1,0,2,3,0,3,0,0,0,,,Match Report
330,Estefano Arango,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,RW,69,0,0,0,0,0,0,1,0,3,3,0,1,0,1,0,,,Match Report
331,Estefano Arango,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,LW,90,0,0,0,0,1,1,0,0,1,1,0,3,1,0,0,,,Match Report
332,Estefano Arango,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,LW,78,0,0,0,0,1,0,0,0,0,4,0,6,0,3,0,,,Match Report
333,Estefano Arango,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,LW,45,0,0,0,0,1,1,0,0,0,4,0,2,0,0,0,,,Match Report
334,Estefano Arango,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,Y,LW,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
335,Estefano Arango,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,Y,RW,90,0,0,0,0,2,1,0,0,2,5,0,1,0,0,0,,,Match Report
336,Estefano Arango,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,Y,AM,58,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,,,Match Report
337,Estefano Arango,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,AM,90,0,0,0,0,4,2,0,0,0,3,0,2,0,0,0,,,Match Report
338,Estefano Arango,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
339,Estefano Arango,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,45,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,,,Match Report
340,Estefano Arango,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,Y,AM,53,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Match Report
341,Estefano Arango,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,N,,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,,,Match Report
342,Estefano Arango,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,N,,23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
343,Estefano Arango,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,N,,23,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
344,Estefano Arango,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,AM,89,1,0,0,0,2,1,0,0,2,2,0,0,2,1,0,,,Match Report
345,Estefano Arango,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,Y,AM,90,1,0,0,0,3,1,0,0,2,1,0,1,1,0,0,,,Match Report
346,Estefano Arango,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,Y,AM,65,0,0,0,0,0,0,1,0,1,2,1,0,0,3,0,,,Match Report
347,Estefano Arango,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,AM,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
348,Estefano Arango,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,FW,90,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
349,Estefano Arango,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,,,Match Report
350,Estefano Arango,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,AM,90,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
351,Estefano Arango,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
352,Estefano Arango,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,N,,14,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
353,Estefano Arango,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,N,,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
354,Estefano Arango,Alianza,2019-11-28,Thu,Primera A,Semi-finals,Away,D 0–0,Alianza,AD Cali,Y,FW,90,0,0,0,0,4,2,0,0,0,6,0,1,0,0,0,,,Match Report
355,Juan Sebastián Mancilla,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,,,Match Report
356,Juan Sebastián Mancilla,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,DM,79,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,,,Match Report
357,Juan Sebastián Mancilla,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,2,5,0,0,1,3,0,,,Match Report
358,Juan Sebastián Mancilla,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,DM,31,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,,Match Report
359,Juan Sebastián Mancilla,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,4,1,0,,,Match Report
360,Juan Sebastián Mancilla,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,,,Match Report
361,Juan Sebastián Mancilla,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,,,Match Report
362,Juan Sebastián Mancilla,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,DM,58,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,,,Match Report
363,Juan Sebastián Mancilla,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,AM,33,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
364,Juan Sebastián Mancilla,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,N,,80,0,0,0,0,1,1,0,0,2,2,0,0,3,1,0,,,Match Report
365,Juan Sebastián Mancilla,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,DM,90,0,0,0,0,1,1,1,0,2,2,0,0,2,1,0,,,Match Report
366,Juan Sebastián Mancilla,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
367,Juan Sebastián Mancilla,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
368,Juan Sebastián Mancilla,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,N,,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
369,Juan Sebastián Mancilla,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,N,,34,0,0,0,0,0,0,1,0,3,2,0,0,2,0,0,,,Match Report
370,Juan Sebastián Mancilla,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,5,1,0,0,2,1,0,,,Match Report
371,Juan Sebastián Mancilla,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,N,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
372,Juan Sebastián Mancilla,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,0,2,5,0,,,Match Report
373,Juan Sebastián Mancilla,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,,,Match Report
374,Juan Sebastián Mancilla,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,DM,90,0,0,0,0,0,0,1,0,7,1,0,0,2,2,0,,,Match Report
375,Juan Sebastián Mancilla,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,,,Match Report
376,Juan Sebastián Mancilla,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,Match Report
377,Juan Sebastián Mancilla,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,DM,90,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,,,Match Report
378,Juan Sebastián Mancilla,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
379,Juan Sebastián Mancilla,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,N,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
380,Juan Sebastián Mancilla,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
381,Juan Sebastián Mancilla,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
382,Juan Sebastián Mancilla,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,Y,DM,76,0,0,0,0,0,0,1,0,2,2,0,0,2,3,0,,,Match Report
383,Juan Sebastián Mancilla,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
384,Juan Sebastián Mancilla,Alianza,2019-11-28,Thu,Primera A,Semi-finals,Away,D 0–0,Alianza,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
385,Cleider Alzáte,Alianza,2019-01-20,Sun,Primera División,Torneo Apertura,Home,D 1–1,Oriente Petrolero,Royal Parí,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
386,Cleider Alzáte,Alianza,2019-01-27,Sun,Primera División,Torneo Apertura,Away,D 1–1,Oriente Petrolero,Real Potosí,N,,31,1,,0,0,,,0,0,,,,,,,0,,,Match Report
387,Cleider Alzáte,Alianza,2019-01-30,Wed,Primera División,Torneo Apertura,Home,D 1–1,Oriente Petrolero,Guabirá,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
388,Cleider Alzáte,Alianza,2019-02-02,Sat,Primera División,Torneo Apertura,Home,W 2–1,Oriente Petrolero,The Strongest,Y,,69,0,,0,0,,,0,0,,,,,,,0,,,Match Report
389,Cleider Alzáte,Alianza,2019-03-01,Fri,Primera División,Torneo Apertura,Home,L 0–1,Oriente Petrolero,Blooming,N,,45,0,,0,0,,,0,0,,,,,,,0,,,Match Report
390,Cleider Alzáte,Alianza,2019-03-08,Fri,Primera División,Torneo Apertura,Away,L 0–3,Oriente Petrolero,Bolívar,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
391,Cleider Alzáte,Alianza,2019-03-13,Wed,Primera División,Torneo Apertura,Home,W 4–1,Oriente Petrolero,Always Ready,Y,,69,0,,0,0,,,0,0,,,,,,,0,,,Match Report
392,Cleider Alzáte,Alianza,2019-03-17,Sun,Primera División,Torneo Apertura,Away,L 2–3,Oriente Petrolero,Aurora,N,,41,0,,0,0,,,0,0,,,,,,,0,,,Match Report
393,Cleider Alzáte,Alianza,2019-03-21,Thu,Sudamericana,First stage,Away,D 1–1,bo Oriente Petrolero,co Rionegro,Y,CM,60,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Match Report
394,Cleider Alzáte,Alianza,2019-03-30,Sat,Primera División,Torneo Apertura,Away,W 3–1,Oriente Petrolero,Royal Parí,Y,,82,0,,0,0,,,1,0,,,,,,,0,,,Match Report
395,Cleider Alzáte,Alianza,2019-04-03,Wed,Primera División,Torneo Apertura,Home,W 2–1,Oriente Petrolero,Real Potosí,Y,,59,0,,0,0,,,0,0,,,,,,,0,,,Match Report
396,Cleider Alzáte,Alianza,2019-04-17,Wed,Sudamericana,First stage,Home,D 1 (0)–1 (3),bo Oriente Petrolero,co Rionegro,Y,DM,68,0,0,0,0,0,0,1,0,1,5,0,0,1,2,0,0,0,Match Report
397,Cleider Alzáte,Alianza,2019-04-28,Sun,Primera División,Torneo Apertura,Home,W 1–0,Oriente Petrolero,Destroyers,N,,11,0,,0,0,,,0,0,,,,,,,0,,,Match Report
398,Cleider Alzáte,Alianza,2019-05-05,Sun,Primera División,Torneo Apertura,Home,L 0–2,Oriente Petrolero,Nacional Potosí,Y,,63,0,,0,0,,,0,0,,,,,,,0,,,Match Report
399,Cleider Alzáte,Alianza,2019-05-16,Thu,Primera División,Torneo Apertura,Home,L 1–2,Oriente Petrolero,Bolívar,Y,,78,0,,0,0,,,2,1,,,,,,,0,,,Match Report
400,Cleider Alzáte,Alianza,2019-05-22,Wed,Primera División,Torneo Apertura,Home,W 5–0,Oriente Petrolero,Aurora,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
401,Cleider Alzáte,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
402,Cleider Alzáte,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,N,,37,1,0,0,0,1,1,0,0,1,1,0,3,0,0,0,,,Match Report
403,Cleider Alzáte,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,AM,90,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,,,Match Report
404,Cleider Alzáte,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,AM,90,0,0,0,0,2,0,0,0,4,7,0,2,1,0,0,,,Match Report
405,Cleider Alzáte,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,AM,90,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,,,Match Report
