,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
274,Luis González,Junior,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,Y,FW,75,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,,,Match Report
275,Luis González,Junior,2019-02-14,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,AD Cali,Y,FW,75,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,,,Match Report
276,Luis González,Junior,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,N,,45,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
277,Luis González,Junior,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,Y,FW,90,1,0,0,0,4,3,0,0,3,6,1,5,0,1,0,,,Match Report
278,Luis González,Junior,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,Y,FW,73,0,0,0,0,3,1,0,0,0,3,1,8,1,0,0,,,Match Report
279,Luis González,Junior,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,Y,AM,66,0,0,0,0,6,2,0,0,1,2,0,8,0,1,0,,,Match Report
280,Luis González,Junior,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,Y,FW,78,0,0,0,0,3,2,0,0,0,2,0,9,1,2,0,,,Match Report
281,Luis González,Junior,2019-03-12,Tue,Libertadores,Group stage,Away,L 0–3,co Tolima,ar Boca Juniors,Y,FW,76,0,0,0,0,1,1,0,0,2,3,0,9,0,1,0,,,Match Report
282,Luis González,Junior,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,Y,FW,75,1,1,0,0,3,1,0,0,1,0,0,8,0,0,0,,,Match Report
283,Luis González,Junior,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,Y,FW,90,0,1,0,0,0,0,0,0,2,1,0,8,0,0,0,,,Match Report
284,Luis González,Junior,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,Y,FW,89,1,0,0,0,3,2,1,0,1,0,0,12,0,0,0,,,Match Report
285,Luis González,Junior,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,Y,FW,90,0,0,0,0,3,0,0,0,1,2,1,9,0,0,0,,,Match Report
286,Luis González,Junior,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,Y,AM,90,0,0,0,0,1,1,0,0,0,4,0,3,1,0,0,,,Match Report
287,Luis González,Junior,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,Y,FW,57,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,,,Match Report
288,Luis González,Junior,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,N,,68,1,0,0,0,3,3,0,0,1,4,0,9,0,0,0,,,Match Report
289,Luis González,Junior,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,Y,AM,83,0,0,0,0,1,0,0,0,0,2,0,7,0,0,0,,,Match Report
290,Luis González,Junior,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,RW,90,0,1,0,0,3,1,0,0,1,2,0,6,1,0,0,,,Match Report
291,Luis González,Junior,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,FW,90,0,0,0,0,2,0,1,0,2,1,0,6,0,0,0,,,Match Report
292,Luis González,Junior,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,Y,FW,45,0,0,0,0,1,1,0,0,0,2,2,4,0,0,0,,,Match Report
293,Luis González,Junior,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,Y,FW,79,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,,,Match Report
294,Luis González,Junior,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,Y,AM,82,0,0,0,0,4,1,0,0,0,3,0,6,0,0,0,,,Match Report
295,Luis González,Junior,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,Y,RW,76,0,0,0,0,3,1,0,0,0,2,0,3,0,0,0,,,Match Report
296,Luis González,Junior,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,Y,AM,73,0,0,0,0,1,0,0,0,2,1,0,5,1,0,0,0,0,Match Report
297,Luis González,Junior,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,Y,AM,90,0,1,0,0,2,0,0,0,1,3,0,8,0,0,0,,,Match Report
298,Luis González,Junior,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,Y,FW,45,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,Match Report
299,Luis González,Junior,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,Y,AM,82,0,0,0,0,2,2,0,0,0,0,1,8,0,0,0,,,Match Report
300,Luis González,Junior,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,Y,AM,65,0,0,0,0,3,1,0,0,0,0,0,14,1,0,0,,,Match Report
301,Luis González,Junior,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Junior,Tolima,Y,LM,82,0,0,0,0,4,1,0,0,0,2,0,1,1,0,0,,,Match Report
302,Luis González,Junior,2019-07-21,Sun,Primera A,Regular season,Away,L 0–2,Junior,Boyacá Patriot,Y,AM,90,0,0,0,0,3,1,0,0,2,2,0,9,2,1,0,,,Match Report
303,Luis González,Junior,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Junior,Independiente,Y,AM,89,0,0,0,0,1,1,1,0,4,0,0,5,1,0,0,,,Match Report
304,Luis González,Junior,2019-08-04,Sun,Primera A,Regular season,Home,L 0–1,Junior,CD América,Y,AM,90,0,0,0,0,2,1,0,0,3,2,2,6,0,1,0,,,Match Report
305,Luis González,Junior,2019-08-11,Sun,Primera A,Regular season,Away,L 0–1,Junior,Rionegro,N,,8,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
306,Luis González,Junior,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Junior,Envigado,N,,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
307,Luis González,Junior,2019-08-24,Sat,Primera A,Regular season,Home,L 0–1,Junior,Once Caldas,Y,AM,81,0,0,0,0,4,0,0,0,2,2,0,3,1,0,0,,,Match Report
308,Luis González,Junior,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Junior,ADU Magdalena,Y,RM,60,0,0,0,0,2,0,0,0,1,3,0,5,0,0,0,,,Match Report
309,Luis González,Junior,2019-09-15,Sun,Primera A,Regular season,Away,D 1–1,Junior,Huila,N,,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
310,Luis González,Junior,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Junior,Jaguares,Y,LM,55,0,0,0,0,3,1,0,0,0,2,1,1,1,0,0,,,Match Report
311,Luis González,Junior,2019-10-09,Wed,Primera A,Regular season,Home,W 3–0,Junior,AD Cali,N,,21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
312,Luis González,Junior,2019-10-12,Sat,Primera A,Regular season,Away,L 1–2,Junior,Pasto,N,,32,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,,,Match Report
313,Luis González,Junior,2019-10-19,Sat,Primera A,Regular season,Home,W 1–0,Junior,Millonarios,Y,LW,90,0,0,0,0,2,0,1,0,3,2,2,3,2,0,0,,,Match Report
314,Luis González,Junior,2019-10-24,Thu,Primera A,Regular season,Away,D 0–0,Junior,Alianza,Y,AM,81,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
315,Luis González,Junior,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Junior,Cúcuta,Y,AM,80,0,0,0,0,5,2,0,0,1,3,0,7,2,0,0,,,Match Report
316,Luis González,Junior,2019-11-14,Thu,Primera A,Semi-finals,Away,W 3–1,Junior,Cúcuta,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
317,Luis González,Junior,2019-11-17,Sun,Primera A,Semi-finals,Away,D 2–2,Junior,Nacional,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
318,Luis González,Junior,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–0,Junior,Nacional,N,,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
319,Luis González,Junior,2019-11-24,Sun,Primera A,Semi-finals,Home,W 1–0,Junior,Cúcuta,N,,33,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
320,Luis González,Junior,2019-11-27,Wed,Primera A,Semi-finals,Away,D 2–2,Junior,Tolima,N,,39,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
321,Luis González,Junior,2019-12-01,Sun,Primera A,Finals,Home,D 0–0,Junior,CD América,Y,RM,76,0,0,0,0,3,1,0,0,1,3,0,5,0,0,0,,,Match Report
322,Luis González,Junior,2019-12-07,Sat,Primera A,Finals,Away,L 0–2,Junior,CD América,N,,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
323,Michael Rangel,Junior,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,N,,25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
324,Michael Rangel,Junior,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,N,,35,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,,,Match Report
325,Michael Rangel,Junior,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,N,,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
326,Michael Rangel,Junior,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,ADU Magdalena,Y,FW,66,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,,,Match Report
327,Michael Rangel,Junior,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,Y,FW,90,0,0,0,0,4,1,0,0,3,2,0,0,0,0,0,,,Match Report
328,Michael Rangel,Junior,2019-04-02,Tue,Libertadores,Group stage,Away,L 0–1,co Junior,pe Melgar,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
329,Michael Rangel,Junior,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,Y,FW,90,1,0,0,0,2,2,1,0,4,0,0,0,0,0,0,,,Match Report
330,Michael Rangel,Junior,2019-04-10,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,br Palmeiras,N,,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
331,Michael Rangel,Junior,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Nacional,N,,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
332,Michael Rangel,Junior,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,,Match Report
333,Michael Rangel,Junior,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Pasto,N,,29,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
334,Michael Rangel,Junior,2019-04-25,Thu,Libertadores,Group stage,Home,W 1–0,co Junior,ar San Lorenzo,Y,FW,73,1,0,0,0,2,1,0,0,1,3,1,0,0,0,0,,,Match Report
335,Michael Rangel,Junior,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Millonarios,Y,FW,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
336,Michael Rangel,Junior,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,Y,FW,60,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,,Match Report
337,Michael Rangel,Junior,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,FW,90,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
338,Michael Rangel,Junior,2019-05-08,Wed,Libertadores,Group stage,Home,L 0–1,co Junior,pe Melgar,N,,45,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,,,Match Report
339,Michael Rangel,Junior,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Junior,AD Cali,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
340,Michael Rangel,Junior,2019-05-26,Sun,Primera A,Semi-finals,Away,D 1–1,Junior,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
341,Michael Rangel,Junior,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–0,Junior,AD Cali,Y,FW,60,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,,,Match Report
342,Michael Rangel,Junior,2019-06-08,Sat,Primera A,Finals,Home,W 1–0,Junior,Pasto,Y,FW,45,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
343,Michael Rangel,Junior,2019-06-12,Wed,Primera A,Finals,Away,L 0 (5)–1 (4),Junior,Pasto,N,,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
344,Michael Rangel,Junior,2019-07-14,Sun,Primera A,Regular season,Home,W 2–1,CD América,Alianza,Y,FW,90,1,0,0,0,7,4,0,0,3,2,1,0,1,0,0,,,Match Report
345,Michael Rangel,Junior,2019-07-20,Sat,Primera A,Regular season,Away,W 1–0,CD América,Tolima,Y,FW,90,0,1,0,0,1,1,1,0,2,6,2,1,0,0,0,,,Match Report
346,Michael Rangel,Junior,2019-07-25,Thu,Primera A,Regular season,Home,D 1–1,CD América,Boyacá Patriot,Y,FW,90,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,,,Match Report
347,Michael Rangel,Junior,2019-08-04,Sun,Primera A,Regular season,Away,W 1–0,CD América,Junior,Y,FW,87,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,,,Match Report
348,Michael Rangel,Junior,2019-08-10,Sat,Primera A,Regular season,Away,L 1–4,CD América,Independiente,Y,FW,90,1,0,0,0,3,2,1,0,4,3,0,0,0,0,0,,,Match Report
349,Michael Rangel,Junior,2019-08-17,Sat,Primera A,Regular season,Home,D 1–1,CD América,Rionegro,Y,FW,90,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,,,Match Report
350,Michael Rangel,Junior,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,CD América,Santa Fe,Y,FW,85,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,,,Match Report
351,Michael Rangel,Junior,2019-09-08,Sun,Primera A,Regular season,Home,W 2–1,CD América,AD Cali,Y,FW,90,2,0,0,0,4,2,0,0,1,0,0,0,1,0,0,,,Match Report
352,Michael Rangel,Junior,2019-09-15,Sun,Primera A,Regular season,Away,D 2–2,CD América,Jaguares,Y,FW,90,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,,,Match Report
353,Michael Rangel,Junior,2019-09-21,Sat,Primera A,Regular season,Home,D 1–1,CD América,CA Bucaramanga,Y,FW,90,1,0,1,1,5,2,1,0,2,0,0,1,2,0,0,,,Match Report
354,Michael Rangel,Junior,2019-09-29,Sun,Primera A,Regular season,Away,D 3–3,CD América,La Equidad,Y,FW,90,2,0,1,1,6,3,0,0,0,0,0,0,0,0,0,,,Match Report
355,Michael Rangel,Junior,2019-10-02,Wed,Primera A,Regular season,Home,L 0–1,CD América,Huila,Y,FW,90,0,0,0,0,4,1,1,0,2,0,0,0,0,1,0,,,Match Report
356,Michael Rangel,Junior,2019-10-06,Sun,Primera A,Regular season,Away,L 2–3,CD América,AD Cali,Y,FW,90,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
357,Michael Rangel,Junior,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,CD América,ADU Magdalena,Y,FW,90,0,0,0,0,1,1,1,0,1,0,3,0,1,0,0,,,Match Report
358,Michael Rangel,Junior,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,CD América,Nacional,Y,FW,90,1,0,0,0,1,1,1,0,5,1,0,0,2,1,0,,,Match Report
359,Michael Rangel,Junior,2019-11-09,Sat,Primera A,Semi-finals,Away,L 1–2,CD América,Santa Fe,Y,FW,90,1,0,1,1,3,2,0,0,0,3,1,0,0,0,0,,,Match Report
360,Michael Rangel,Junior,2019-11-14,Thu,Primera A,Semi-finals,Home,W 3–1,CD América,Alianza,Y,FW,90,0,1,0,0,2,0,0,0,5,2,1,0,0,0,0,,,Match Report
361,Michael Rangel,Junior,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,CD América,AD Cali,Y,FW,90,1,0,1,1,1,1,1,0,1,3,3,0,0,0,0,,,Match Report
362,Michael Rangel,Junior,2019-11-20,Wed,Primera A,Semi-finals,Away,L 1–2,CD América,AD Cali,Y,FW,90,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,,,Match Report
363,Michael Rangel,Junior,2019-11-23,Sat,Primera A,Semi-finals,Away,W 1–0,CD América,Alianza,Y,FW,90,1,0,1,1,3,1,0,0,5,0,1,0,0,0,0,,,Match Report
364,Michael Rangel,Junior,2019-11-28,Thu,Primera A,Semi-finals,Home,W 2–0,CD América,Santa Fe,Y,FW,90,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
365,Michael Rangel,Junior,2019-12-01,Sun,Primera A,Finals,Away,D 0–0,CD América,Junior,Y,FW,90,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Match Report
366,Michael Rangel,Junior,2019-12-07,Sat,Primera A,Finals,Home,W 2–0,CD América,Junior,Y,FW,90,0,0,0,0,1,0,1,0,2,3,0,0,2,0,0,,,Match Report
367,Edwin Cetré,Junior,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Junior,Independiente,N,,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
368,Edwin Cetré,Junior,2019-08-04,Sun,Primera A,Regular season,Home,L 0–1,Junior,CD América,N,,26,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
369,Edwin Cetré,Junior,2019-08-11,Sun,Primera A,Regular season,Away,L 0–1,Junior,Rionegro,Y,RW,90,0,0,0,0,5,3,0,0,0,3,0,1,1,0,0,,,Match Report
370,Edwin Cetré,Junior,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Junior,Santa Fe,Y,AM,86,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,,,Match Report
371,Edwin Cetré,Junior,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Junior,Envigado,Y,AM,90,0,0,0,0,4,1,0,0,5,3,0,0,0,0,0,,,Match Report
372,Edwin Cetré,Junior,2019-08-24,Sat,Primera A,Regular season,Home,L 0–1,Junior,Once Caldas,N,,31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
373,Edwin Cetré,Junior,2019-09-01,Sun,Primera A,Regular season,Away,D 0–0,Junior,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,,,Match Report
374,Edwin Cetré,Junior,2019-10-03,Thu,Primera A,Regular season,Home,W 1–0,Junior,La Equidad,Y,LM,75,0,0,0,0,3,1,0,0,3,3,0,1,1,0,0,,,Match Report
375,Edwin Cetré,Junior,2019-10-06,Sun,Primera A,Regular season,Away,W 1–0,Junior,Nacional,Y,FW,88,0,0,0,0,2,1,1,0,1,2,0,1,0,0,0,,,Match Report
376,Edwin Cetré,Junior,2019-10-09,Wed,Primera A,Regular season,Home,W 3–0,Junior,AD Cali,Y,LW,29,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,,,Match Report
377,Edwin Cetré,Junior,2019-11-10,Sun,Primera A,Semi-finals,Home,L 1–3,Junior,Tolima,Y,DM,90,0,0,0,0,2,1,0,0,0,4,1,2,1,0,0,,,Match Report
378,Edwin Cetré,Junior,2019-11-14,Thu,Primera A,Semi-finals,Away,W 3–1,Junior,Cúcuta,Y,AM,90,2,0,0,0,8,3,0,0,3,5,0,1,0,0,0,,,Match Report
379,Edwin Cetré,Junior,2019-11-17,Sun,Primera A,Semi-finals,Away,D 2–2,Junior,Nacional,Y,FW,82,0,0,0,0,4,1,0,0,2,2,0,2,0,0,0,,,Match Report
380,Edwin Cetré,Junior,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–0,Junior,Nacional,Y,LM,90,0,0,0,0,1,0,0,0,3,2,0,4,1,0,0,,,Match Report
381,Edwin Cetré,Junior,2019-11-24,Sun,Primera A,Semi-finals,Home,W 1–0,Junior,Cúcuta,Y,LW,90,0,0,0,0,6,0,1,0,4,4,0,3,1,0,0,,,Match Report
382,Edwin Cetré,Junior,2019-11-27,Wed,Primera A,Semi-finals,Away,D 2–2,Junior,Tolima,Y,LW,90,1,1,0,0,1,1,0,0,0,3,0,2,3,0,0,,,Match Report
383,Edwin Cetré,Junior,2019-12-01,Sun,Primera A,Finals,Home,D 0–0,Junior,CD América,Y,LM,90,0,0,0,0,4,1,0,0,0,4,1,5,2,1,0,,,Match Report
384,Edwin Cetré,Junior,2019-12-07,Sat,Primera A,Finals,Away,L 0–2,Junior,CD América,Y,LW,72,0,0,0,0,3,0,0,0,0,1,0,2,1,1,0,,,Match Report
385,Róger Torres,Junior,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,N,,20,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,Match Report
386,Róger Torres,Junior,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Junior,Independiente,N,,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
387,Róger Torres,Junior,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Santa Fe,Y,AM,57,0,0,0,0,1,0,0,0,4,2,0,3,1,0,0,,,Match Report
388,Róger Torres,Junior,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,AM,66,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
389,Róger Torres,Junior,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,AM,55,0,0,0,0,1,1,0,0,0,4,0,2,1,0,0,,,Match Report
390,Róger Torres,Junior,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,Y,AM,71,1,0,0,0,3,2,0,0,0,0,0,3,0,0,0,,,Match Report
391,Róger Torres,Junior,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,Y,AM,74,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
392,Róger Torres,Junior,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,AD Cali,Y,RW,61,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,,,Match Report
393,Róger Torres,Junior,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Millonarios,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
394,Róger Torres,Junior,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,N,,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
395,Róger Torres,Junior,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,FW,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
396,Róger Torres,Junior,2019-05-08,Wed,Libertadores,Group stage,Home,L 0–1,co Junior,pe Melgar,N,,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
397,Róger Torres,Junior,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,N,,27,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,,,Match Report
398,Róger Torres,Junior,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,N,,26,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
399,Róger Torres,Junior,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,AM,67,0,0,0,0,0,0,0,0,2,1,0,9,0,1,0,,,Match Report
400,Róger Torres,Junior,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
401,Róger Torres,Junior,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
402,Róger Torres,Junior,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
403,Róger Torres,Junior,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,N,,19,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
404,Róger Torres,Junior,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,N,,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
405,Cesar Haydar,Junior,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,,,Match Report
406,Cesar Haydar,Junior,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,,,Match Report
407,Cesar Haydar,Junior,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,3,3,0,0,2,1,0,,,Match Report
408,Cesar Haydar,Junior,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,4,0,0,2,3,0,,,Match Report
409,Cesar Haydar,Junior,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
410,Cesar Haydar,Junior,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Junior,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,,,Match Report
411,Cesar Haydar,Junior,2019-09-15,Sun,Primera A,Regular season,Away,D 1–1,Junior,Huila,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
412,Homer Martínez,Junior,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,,,Match Report
