,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
262,Alex Rambal,Millonarios,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
263,Alex Rambal,Millonarios,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,,,Match Report
264,Alex Rambal,Millonarios,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,,,Match Report
265,Alex Rambal,Millonarios,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Pasto,Y,CB,90,0,0,0,0,1,1,1,0,2,0,0,0,3,6,0,,,Match Report
266,Alex Rambal,Millonarios,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Independiente,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
267,Alex Rambal,Millonarios,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Millonarios,Alianza,Y,CB,90,1,0,0,0,3,1,0,0,3,0,0,0,1,3,0,,,Match Report
268,Alex Rambal,Millonarios,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Millonarios,Boyacá Patriot,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
269,Alex Rambal,Millonarios,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,CD América,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,,,Match Report
270,Alex Rambal,Millonarios,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Junior,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
271,Alex Rambal,Millonarios,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
272,Alex Rambal,Millonarios,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
273,Alex Rambal,Millonarios,2019-05-12,Sun,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,CB,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
274,Alex Rambal,Millonarios,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,,,Match Report
275,Alex Rambal,Millonarios,2019-05-18,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,3,2,0,,,Match Report
276,Alex Rambal,Millonarios,2019-05-25,Sat,Primera A,Semi-finals,Home,W 1–0,Millonarios,Pasto,Y,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,,,Match Report
277,Alex Rambal,Millonarios,2019-06-01,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,,,Match Report
278,Alex Rambal,Millonarios,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,Millonarios,CD América,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,,,Match Report
279,Alex Rambal,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,,Match Report
280,Alex Rambal,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,4,0,0,0,1,2,0,,,Match Report
281,Alex Rambal,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
282,Alex Rambal,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,,,Match Report
283,Alex Rambal,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,Y,CB,60,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
284,Alex Rambal,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
285,Alex Rambal,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
286,Alex Rambal,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,Y,CB,90,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,,,Match Report
287,Alex Rambal,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,1,3,0,,,Match Report
288,Alex Rambal,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y,CB,56,0,0,0,0,0,0,2,1,2,0,0,0,2,1,0,,,Match Report
289,Alex Rambal,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,2,4,0,,,Match Report
290,Alex Rambal,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,,,Match Report
291,Alex Rambal,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
292,Fabián González Lasso,Millonarios,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Envigado,N,,46,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
293,Fabián González Lasso,Millonarios,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Once Caldas,Y,FW,90,0,0,0,0,4,0,0,0,2,1,1,0,1,0,0,,,Match Report
294,Fabián González Lasso,Millonarios,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,CA Bucaramanga,Y,FW,90,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,,,Match Report
295,Fabián González Lasso,Millonarios,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,N,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
296,Fabián González Lasso,Millonarios,2019-03-28,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Santa Fe,Y,FW,90,1,0,0,0,6,2,0,0,0,2,2,1,0,0,0,,,Match Report
297,Fabián González Lasso,Millonarios,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Independiente,Y,FW,90,0,0,0,0,3,0,0,0,3,3,1,0,0,0,0,,,Match Report
298,Fabián González Lasso,Millonarios,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Millonarios,Alianza,Y,FW,90,0,0,0,0,3,1,0,0,2,5,0,0,0,1,0,,,Match Report
299,Fabián González Lasso,Millonarios,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Cúcuta,Y,FW,90,1,0,0,0,3,2,0,0,3,1,0,0,0,0,0,,,Match Report
300,Fabián González Lasso,Millonarios,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Millonarios,Boyacá Patriot,Y,FW,90,0,1,0,0,1,1,0,0,4,2,0,1,0,0,0,,,Match Report
301,Fabián González Lasso,Millonarios,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Tolima,Y,FW,90,1,0,0,0,4,4,0,0,2,4,0,0,1,0,0,,,Match Report
302,Fabián González Lasso,Millonarios,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,CD América,Y,FW,90,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,,,Match Report
303,Fabián González Lasso,Millonarios,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Junior,Y,FW,67,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,,,Match Report
304,Fabián González Lasso,Millonarios,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Santa Fe,Y,FW,61,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,,,Match Report
305,Fabián González Lasso,Millonarios,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Rionegro,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
306,Fabián González Lasso,Millonarios,2019-05-12,Sun,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,FW,90,2,0,0,0,2,2,0,0,1,2,1,0,1,0,0,,,Match Report
307,Fabián González Lasso,Millonarios,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Millonarios,ADU Magdalena,Y,FW,71,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,,,Match Report
308,Fabián González Lasso,Millonarios,2019-05-18,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,Pasto,Y,FW,90,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,,,Match Report
309,Fabián González Lasso,Millonarios,2019-05-25,Sat,Primera A,Semi-finals,Home,W 1–0,Millonarios,Pasto,Y,FW,74,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,,,Match Report
310,Fabián González Lasso,Millonarios,2019-06-01,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,ADU Magdalena,Y,FW,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
311,Fabián González Lasso,Millonarios,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,Millonarios,CD América,Y,FW,57,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
312,Fabián González Lasso,Millonarios,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,FW,90,0,0,0,0,4,2,0,0,4,1,0,0,0,0,0,,,Match Report
313,Fabián González Lasso,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,FW,90,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,,,Match Report
314,Fabián González Lasso,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,FW,74,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Match Report
315,Fabián González Lasso,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,N,,28,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
316,Fabián González Lasso,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,N,,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
317,Fabián González Lasso,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,N,,30,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
318,Fabián González Lasso,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,N,,19,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
319,Fabián González Lasso,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,N,,42,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,,,Match Report
320,Fabián González Lasso,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,N,,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
321,Fabián González Lasso,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y,FW,56,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
322,Fabián González Lasso,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,Y,FW,90,0,0,0,0,2,1,0,0,4,3,0,0,1,0,0,,,Match Report
323,Fabián González Lasso,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
324,Fabián González Lasso,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,N,,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
325,Hansel Zapata,Millonarios,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Huila,Y,AM,66,0,0,0,0,3,2,0,0,2,2,1,7,1,1,0,,,Match Report
326,Hansel Zapata,Millonarios,2019-01-29,Tue,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,AM,90,0,0,0,0,1,0,1,0,5,3,1,2,1,1,0,,,Match Report
327,Hansel Zapata,Millonarios,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,ADU Magdalena,Y,AM,90,0,0,0,0,2,1,0,0,0,2,1,5,0,0,0,,,Match Report
328,Hansel Zapata,Millonarios,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,AD Cali,Y,AM,67,0,0,0,0,1,0,0,0,1,2,3,8,0,0,0,,,Match Report
329,Hansel Zapata,Millonarios,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Nacional,Y,AM,90,0,0,0,0,2,1,0,0,1,4,1,8,0,0,0,,,Match Report
330,Hansel Zapata,Millonarios,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,,,Match Report
331,Hansel Zapata,Millonarios,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,W 2–1,La Equidad,Cúcuta,Y,FW,90,0,1,0,0,4,3,0,0,1,3,1,14,1,1,0,,,Match Report
332,Hansel Zapata,Millonarios,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,AM,90,0,0,0,0,4,0,0,0,1,2,0,4,1,0,0,,,Match Report
333,Hansel Zapata,Millonarios,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Boyacá Patriot,Y,AM,68,1,1,0,0,2,2,0,0,1,1,0,7,0,0,0,,,Match Report
334,Hansel Zapata,Millonarios,2019-03-20,Wed,Sudamericana,First stage,Away,D 0–0,co La Equidad,py Independiente,N,,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Match Report
335,Hansel Zapata,Millonarios,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Boyacá Patriot,Y,AM,90,0,0,0,0,4,1,0,0,3,2,0,3,0,0,0,,,Match Report
336,Hansel Zapata,Millonarios,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Tolima,N,,29,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
337,Hansel Zapata,Millonarios,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,W 3–1,La Equidad,CD América,Y,AM,90,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,Match Report
338,Hansel Zapata,Millonarios,2019-04-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Junior,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,,,Match Report
339,Hansel Zapata,Millonarios,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Santa Fe,Y,AM,78,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,Match Report
340,Hansel Zapata,Millonarios,2019-04-16,Tue,Sudamericana,First stage,Home,D 0 (4)–0 (3),co La Equidad,py Independiente,Y,AM,120,0,0,0,0,4,2,0,0,0,1,0,7,0,0,0,0,0,Match Report
341,Hansel Zapata,Millonarios,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Once Caldas,Y,AM,83,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,,,Match Report
342,Hansel Zapata,Millonarios,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Envigado,N,,29,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,,,Match Report
343,Hansel Zapata,Millonarios,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Jaguares,Y,RW,90,1,0,0,0,2,1,0,0,2,0,1,1,0,0,0,,,Match Report
344,Hansel Zapata,Millonarios,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–1,La Equidad,CA Bucaramanga,Y,LW,90,2,0,0,0,6,4,0,0,1,1,1,3,0,0,0,,,Match Report
345,Hansel Zapata,Millonarios,2019-05-22,Wed,Sudamericana,Second stage,Home,W 2–0,co La Equidad,py Santaní,Y,AM,90,1,1,0,0,1,1,0,0,0,2,1,3,0,0,0,0,0,Match Report
346,Hansel Zapata,Millonarios,2019-05-29,Wed,Sudamericana,Second stage,Away,W 2–1,co La Equidad,py Santaní,Y,FW,90,1,0,0,0,1,1,0,0,1,5,1,1,0,0,0,0,0,Match Report
347,Hansel Zapata,Millonarios,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,AM,77,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,,,Match Report
348,Hansel Zapata,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,AM,63,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,,,Match Report
349,Hansel Zapata,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,AM,90,0,0,0,0,4,1,0,0,0,1,2,7,1,2,0,,,Match Report
350,Hansel Zapata,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,AM,90,0,1,0,0,1,1,0,0,2,2,0,5,0,0,0,,,Match Report
351,Hansel Zapata,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,Y,AM,55,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
352,Hansel Zapata,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,Y,AM,90,0,1,0,0,0,0,0,0,2,3,3,0,1,0,0,,,Match Report
353,Hansel Zapata,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,AM,89,0,2,0,0,1,1,0,0,3,0,1,13,1,1,0,,,Match Report
354,Hansel Zapata,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,AM,90,0,1,0,0,4,1,0,0,0,3,0,3,1,0,0,,,Match Report
355,Hansel Zapata,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,N,,33,0,0,0,0,2,1,0,0,0,1,1,4,0,0,0,,,Match Report
356,Hansel Zapata,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,AM,71,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,,,Match Report
357,Hansel Zapata,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,AM,83,0,0,0,0,3,0,0,0,1,3,0,7,1,0,0,,,Match Report
358,Hansel Zapata,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,AM,90,1,0,0,0,1,1,0,0,0,1,2,3,1,0,0,,,Match Report
359,Hansel Zapata,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,Y,AM,71,0,1,0,0,1,0,0,0,1,1,1,4,0,0,0,,,Match Report
360,Hansel Zapata,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,AM,90,0,0,0,0,3,2,0,0,0,0,0,11,1,2,0,,,Match Report
361,Hansel Zapata,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,Y,AM,58,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,,,Match Report
362,Hansel Zapata,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,N,,34,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
363,Hansel Zapata,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,N,,24,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,,,Match Report
364,Hansel Zapata,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,N,,38,0,1,0,0,2,0,0,0,0,1,1,3,1,0,0,,,Match Report
365,Hansel Zapata,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,Y,AM,74,0,0,0,0,3,0,0,0,0,1,0,9,0,0,0,,,Match Report
366,José Guillermo Ortiz,Millonarios,2019-02-02,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,cr Costa Rica,us United States,Y,FW,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
367,José Guillermo Ortiz,Millonarios,2019-03-26,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,cr Costa Rica,jm Jamaica,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
368,José Guillermo Ortiz,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,N,,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
369,José Guillermo Ortiz,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,Y,FW,90,3,0,0,0,4,4,0,0,1,2,1,1,0,0,0,,,Match Report
370,José Guillermo Ortiz,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,FW,90,2,0,0,0,5,2,0,0,2,1,0,1,0,0,0,,,Match Report
371,José Guillermo Ortiz,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,FW,90,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,,,Match Report
372,José Guillermo Ortiz,Millonarios,2019-09-06,Fri,Friendlies (M),Friendlies (M),Home,L 1–2,cr Costa Rica,uy Uruguay,Y,FW,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
373,José Guillermo Ortiz,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,FW,77,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,,,Match Report
374,José Guillermo Ortiz,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,FW,74,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,,,Match Report
375,José Guillermo Ortiz,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,Y,FW,81,0,0,0,0,4,2,0,0,2,0,0,0,1,0,0,,,Match Report
376,José Guillermo Ortiz,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,FW,48,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,,,Match Report
377,José Guillermo Ortiz,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,Y,FW,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
378,José Guillermo Ortiz,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,Y,FW,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
379,José Guillermo Ortiz,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,Y,FW,72,1,0,0,0,3,3,0,0,2,3,3,0,0,0,0,,,Match Report
380,José Guillermo Ortiz,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
381,Breiner Paz,Millonarios,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,,,Match Report
382,Breiner Paz,Millonarios,2019-05-12,Sun,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,N,,32,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
383,Breiner Paz,Millonarios,2019-05-18,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,Pasto,N,,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
384,Breiner Paz,Millonarios,2019-05-25,Sat,Primera A,Semi-finals,Home,W 1–0,Millonarios,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
385,Breiner Paz,Millonarios,2019-06-01,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
386,Breiner Paz,Millonarios,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,Millonarios,CD América,Y,CB,90,0,1,0,0,1,0,1,0,1,1,0,1,4,3,0,,,Match Report
387,Breiner Paz,Millonarios,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,,,Match Report
388,Breiner Paz,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,4,4,0,,,Match Report
389,Breiner Paz,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,0,1,3,0,,,Match Report
390,Breiner Paz,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
391,Breiner Paz,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
392,Breiner Paz,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,Y,CB,57,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
