,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
981,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Cúcuta,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
982,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-11-02,Mon,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Boyacá Chicó,Y,CB,70,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
983,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Independiente,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
984,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-11-14,Sat,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
985,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,Match Report
986,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
987,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2020/s10076/Boyaca-Patriot-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,Y,CB,120,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
988,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-07-21,Sun,Primera A,Regular season,Home,W 2–0,Boyacá Patriot,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
989,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-07-25,Thu,Primera A,Regular season,Away,D 1–1,Boyacá Patriot,CD América,Y,CB,90,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
990,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-04,Sun,Primera A,Regular season,Home,W 2–0,Boyacá Patriot,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
991,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-11,Sun,Primera A,Regular season,Away,D 0–0,Boyacá Patriot,Santa Fe,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,,,Match Report
992,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-16,Fri,Primera A,Regular season,Home,W 3–0,Boyacá Patriot,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
993,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-21,Wed,Primera A,Regular season,Away,D 2–2,Boyacá Patriot,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
994,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-25,Sun,Primera A,Regular season,Home,L 0–1,Boyacá Patriot,CA Bucaramanga,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,,,Match Report
995,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-08-31,Sat,Primera A,Regular season,Away,D 1–1,Boyacá Patriot,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,,,Match Report
996,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-09-09,Mon,Primera A,Regular season,Home,D 1–1,Boyacá Patriot,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
997,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-09-14,Sat,Primera A,Regular season,Away,L 0–1,Boyacá Patriot,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,,,Match Report
998,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-09-21,Sat,Primera A,Regular season,Home,W 1–0,Boyacá Patriot,Huila,Y,CB,90,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,,,Match Report
999,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-09-28,Sat,Primera A,Regular season,Away,L 1–3,Boyacá Patriot,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
1000,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-03,Thu,Primera A,Regular season,Home,D 1–1,Boyacá Patriot,ADU Magdalena,Y,CB,90,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,,,Match Report
1001,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Boyacá Patriot,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,,Match Report
1002,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-10,Thu,Primera A,Regular season,Home,L 1–2,Boyacá Patriot,Nacional,Y,CB,90,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,,,Match Report
1003,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Boyacá Patriot,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,,,Match Report
1004,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-19,Sat,Primera A,Regular season,Home,W 1–0,Boyacá Patriot,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
1005,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-24,Thu,Primera A,Regular season,Away,L 1–2,Boyacá Patriot,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Match Report
1006,Martín Payares,CA Bucaramanga,https://www.fbref.com//en/squads/b075ba2a/2019/s3927/Boyaca-Patriot-Stats-Categoria-Primera-A,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Boyacá Patriot,Alianza,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1007,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 1–0,CA Bucaramanga,Cúcuta,N,,25,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
1008,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Junior,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1009,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,CD América,Y,DM,66,0,0,0,0,0,0,0,0,2,0,0,0,3,5,0,,,Match Report
1010,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,Y,DM,69,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,,,Match Report
1011,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Away,D 0–0,CA Bucaramanga,Millonarios,Y,DM,75,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,,,Match Report
1012,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,Y,DM,45,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
1013,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,Y,CM,86,0,0,0,0,1,0,1,0,4,1,0,0,2,0,0,,,Match Report
1014,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,1,3,0,0,1,3,0,,,Match Report
1015,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,Y,CM,90,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,,,Match Report
1016,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,Y,CM,120,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,,Match Report
1017,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-02-03,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Deportivo Lara,Estud Mérida,Y,,57,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1018,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-02-09,Sat,Liga FUTVE,Regular Season,Home,W 2–0,Deportivo Lara,Monagas,N,,17,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1019,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-02-24,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Dep Anzoátegui,Y,,83,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1020,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-03-23,Sat,Liga FUTVE,Regular Season,Away,W 3–2,Deportivo Lara,LALA,Y,,90,1,,1,1,,,1,0,,,,,,,0,,,Match Report
1021,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-03-27,Wed,Libertadores,Group stage,Away,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
1022,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-03,Wed,Libertadores,Group stage,Home,W 2–1,ve Deportivo Lara,ar CA Huracán,Y,DM,67,1,1,1,1,3,1,2,1,2,3,0,0,1,2,1,,,Match Report
1023,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-06,Sat,Liga FUTVE,Regular Season,Away,D 0–0,Deportivo Lara,Metropolitanos,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1024,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-14,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Zamora,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1025,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-17,Wed,Liga FUTVE,Regular Season,Away,L 1–2,Deportivo Lara,Carabobo,Y,,73,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1026,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-23,Tue,Libertadores,Group stage,Home,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,CM,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,,,Match Report
1027,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-04-28,Sun,Liga FUTVE,Regular Season,Home,L 1–2,Deportivo Lara,Aragua,Y,,58,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1028,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-05-03,Fri,Liga FUTVE,Regular Season,Away,L 0–2,Deportivo Lara,Acad Pr Cabello,Y,,57,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1029,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-05-08,Wed,Libertadores,Group stage,Away,L 0–3,ve Deportivo Lara,ar CA Huracán,N,,32,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
1030,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-06-01,Sat,Friendlies (M),Friendlies (M),Home,D 1–1,ve Venezuela,ec Ecuador,N,,4,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1031,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1032,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-09-10,Tue,Friendlies (M),Friendlies (M),Away,D 0–0,ve Venezuela,co Colombia,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1033,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,DM,90,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,,,Match Report
1034,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,N,,45,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,,,Match Report
1035,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,DM,90,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,,,Match Report
1036,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,CM,73,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,,,Match Report
1037,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
1038,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,DM,85,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,,,Match Report
1039,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-11-19,Tue,Friendlies (M),Friendlies (M),Away,W 4–1,ve Venezuela,jp Japan,Y,DM,81,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1040,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,DM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1041,Bernaldo Manzano,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2019/s3927/Tolima-Stats-Categoria-Primera-A,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,N,,22,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
1042,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Home,L 0–2,CA Bucaramanga,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,,,Match Report
1043,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,FW,90,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,,,Match Report
1044,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-01,Sat,Primera A,First stage,Home,D 0–0,CA Bucaramanga,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
1045,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-07,Fri,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,,,Match Report
1046,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Envigado,N,,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1047,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,W 2–0,CA Bucaramanga,Rionegro,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1048,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1049,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,N,,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1050,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-07,Sat,Primera A,First stage,Home,D 2–2,CA Bucaramanga,Jaguares,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1051,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Independiente,N,,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
1052,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-14,Sat,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Santa Fe,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1053,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,Y,AM,76,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,,,Match Report
1054,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,Y,FW,74,0,0,0,0,1,1,0,0,2,3,0,1,0,0,0,,,Match Report
1055,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,Y,FW,82,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,,,Match Report
1056,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-02-09,Sat,Liga FUTVE,Regular Season,Away,L 0–2,Monagas,Deportivo Lara,N,,11,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1057,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-02-22,Fri,Liga FUTVE,Regular Season,Away,D 0–0,Monagas,Dep Táchira,Y,,81,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1058,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-03-03,Sun,Liga FUTVE,Regular Season,Home,L 0–1,Monagas,Aragua,Y,,68,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1059,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-03-31,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Estud Mérida,N,,26,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1060,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-04-03,Wed,Liga FUTVE,Regular Season,Home,D 1–1,Monagas,Metropolitanos,Y,,44,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1061,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-04-21,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Monagas,Atlé Venezuela,N,,10,1,,0,0,,,0,0,,,,,,,0,,,Match Report
1062,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-04-28,Sun,Liga FUTVE,Regular Season,Away,D 2–2,Monagas,Estud Caracas,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1063,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-05-01,Wed,Liga FUTVE,Regular Season,Away,D 0–0,Monagas,Zulia,Y,,84,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1064,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-05-05,Sun,Liga FUTVE,Regular Season,Home,L 2–4,Monagas,Carabobo,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
1065,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-05-12,Sun,Liga FUTVE,Regular Season,Away,L 1–3,Monagas,Portuguesa,Y,,44,0,,0,0,,,0,0,,,,,,,0,,,Match Report
