,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
590,Dylan Borrero,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
591,Dylan Borrero,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
592,Dylan Borrero,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,N,,28,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,,,Match Report
593,Dylan Borrero,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,N,,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
594,Dylan Borrero,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,AM,70,0,0,0,0,0,0,0,0,2,1,1,3,2,0,0,,,Match Report
595,Dylan Borrero,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,AM,57,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,,,Match Report
596,Guillermo Murillo,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,N,,20,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Match Report
597,Guillermo Murillo,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,N,,21,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,Match Report
598,Guillermo Murillo,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
599,Guillermo Murillo,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,N,,45,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,,,Match Report
600,Guillermo Murillo,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,AM,57,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,,,Match Report
601,Guillermo Murillo,Santa Fe,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,N,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
602,Guillermo Murillo,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
603,Guillermo Murillo,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
604,Guillermo Murillo,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,N,,33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
605,Guillermo Murillo,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,N,,19,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,,,Match Report
606,Guillermo Murillo,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,AM,61,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,,,Match Report
607,Carmelo Valencia,Santa Fe,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Leones FC,Y,FW,89,0,0,0,0,2,2,0,0,1,0,1,0,1,1,0,,,Match Report
608,Carmelo Valencia,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,D 1–1,CD América,Tolima,Y,FW,90,1,0,0,0,1,1,0,0,2,2,1,0,1,0,0,,,Match Report
609,Carmelo Valencia,Santa Fe,2018-02-15,Thu,Sudamericana,First stage,Away,W 1–0,co CD América,ar Defensa y Just,N,,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
610,Carmelo Valencia,Santa Fe,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,CD América,Boyacá Patriot,Y,FW,90,0,0,0,0,3,1,0,0,2,1,0,1,1,0,0,,,Match Report
611,Carmelo Valencia,Santa Fe,2018-02-22,Thu,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Nacional,Y,FW,67,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,,,Match Report
612,Carmelo Valencia,Santa Fe,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,L 1–3,CD América,Millonarios,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
613,Carmelo Valencia,Santa Fe,2018-03-15,Thu,Primera A,Apertura Regular Season,Away,L 0–1,CD América,Jaguares,Y,FW,90,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,,,Match Report
614,Carmelo Valencia,Santa Fe,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–1,CD América,CA Bucaramanga,Y,FW,85,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
615,Carmelo Valencia,Santa Fe,2018-03-21,Wed,Primera A,Apertura Regular Season,Away,L 0–3,CD América,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,,,Match Report
616,Carmelo Valencia,Santa Fe,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Pasto,Y,FW,75,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,,,Match Report
617,Carmelo Valencia,Santa Fe,2018-07-22,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,Y,FW,90,0,0,0,0,4,2,0,0,2,1,0,0,0,1,0,,,Match Report
618,Carmelo Valencia,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,Y,FW,90,0,0,0,0,4,1,0,0,1,0,3,0,0,0,0,,,Match Report
619,Carmelo Valencia,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,N,,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
620,Carmelo Valencia,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,N,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
621,Carmelo Valencia,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,N,,15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,Match Report
622,Carmelo Valencia,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,N,,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
623,Carmelo Valencia,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,Y,FW,90,1,0,0,0,2,2,0,0,1,0,1,1,2,0,0,,,Match Report
624,Carmelo Valencia,Santa Fe,2018-09-08,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Huila,Y,FW,90,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,,,Match Report
625,Carmelo Valencia,Santa Fe,2018-09-15,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,Boyacá Chicó,Y,FW,90,0,0,0,0,1,0,1,0,3,1,2,1,1,1,0,,,Match Report
626,Carmelo Valencia,Santa Fe,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Santa Fe,Independiente,Y,FW,73,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,,,Match Report
627,Carmelo Valencia,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,Y,FW,90,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,,,Match Report
628,Carmelo Valencia,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,Y,FW,90,2,1,0,0,2,2,1,0,3,0,0,0,3,0,0,,,Match Report
629,Carmelo Valencia,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,Y,FW,90,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,,,Match Report
630,Carmelo Valencia,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,Y,FW,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
631,Carmelo Valencia,Santa Fe,2018-10-20,Sat,Primera A,Regular season,Home,L 0–1,Santa Fe,La Equidad,Y,FW,90,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,,,Match Report
632,Carmelo Valencia,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,Y,FW,90,0,0,0,0,4,2,0,0,4,1,0,0,0,0,0,,,Match Report
633,Carmelo Valencia,Santa Fe,2018-11-03,Sat,Primera A,Regular season,Home,W 3–0,Santa Fe,Tolima,Y,FW,90,1,0,0,0,4,2,0,0,0,2,1,0,0,0,0,,,Match Report
634,Carmelo Valencia,Santa Fe,2018-11-11,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,Millonarios,Y,FW,87,0,0,0,0,3,1,0,0,1,2,0,0,0,1,0,,,Match Report
635,Carmelo Valencia,Santa Fe,2018-11-14,Wed,Primera A,Quarter-finals,Home,L 1–2,Santa Fe,Tolima,Y,FW,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
636,Edwin Herrera,Santa Fe,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Rionegro,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
637,Edwin Herrera,Santa Fe,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Leones FC,N,,52,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,,,Match Report
638,Edwin Herrera,Santa Fe,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Santa Fe,La Equidad,Y,LW,90,0,0,0,0,1,1,0,0,3,0,0,3,1,1,0,,,Match Report
639,Edwin Herrera,Santa Fe,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Tolima,Y,AM,65,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,,,Match Report
640,Edwin Herrera,Santa Fe,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Millonarios,Y,FW,87,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,,,Match Report
641,Edwin Herrera,Santa Fe,2018-07-31,Tue,Sudamericana,Second stage,Home,W 2–0,co Santa Fe,uy Rampla Juniors,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,5,0,2,0,0,0,Match Report
642,Edwin Herrera,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
643,Edwin Herrera,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,,,Match Report
644,Edwin Herrera,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,Y,LB,59,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,,,Match Report
645,Edwin Herrera,Santa Fe,2018-09-15,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,Boyacá Chicó,Y,LB,90,0,0,0,0,2,1,0,0,4,1,0,1,4,1,0,,,Match Report
646,Edwin Herrera,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,N,,45,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,Match Report
647,Edwin Herrera,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,Y,LB,90,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,,,Match Report
648,Edwin Herrera,Santa Fe,2018-10-02,Tue,Sudamericana,Round of 16,Away,D 0 (5)–0 (3),co Santa Fe,co Millonarios,Y,LB,120,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,Match Report
649,Edwin Herrera,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,2,4,1,0,,,Match Report
650,Edwin Herrera,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
651,Edwin Herrera,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,Y,LB,85,0,0,0,0,0,0,2,1,2,0,0,0,2,3,0,,,Match Report
652,Edwin Herrera,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
653,Edwin Herrera,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,Y,LB,66,0,0,0,0,0,0,0,0,4,1,0,2,3,4,0,,,Match Report
654,Edwin Herrera,Santa Fe,2018-10-30,Tue,Sudamericana,Quarter-finals,Away,W 2–1,co Santa Fe,co AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,1,2,4,0,0,0,Match Report
655,Edwin Herrera,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,Y,LB,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
656,Nicolás Gil,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,,,Match Report
657,Nicolás Gil,Santa Fe,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,,,Match Report
658,Nicolás Gil,Santa Fe,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Rionegro,N,,53,0,0,0,0,0,0,1,0,3,0,0,2,3,0,0,,,Match Report
659,Nicolás Gil,Santa Fe,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Junior,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
660,Nicolás Gil,Santa Fe,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Once Caldas,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,1,4,1,0,,,Match Report
661,Nicolás Gil,Santa Fe,2018-04-18,Wed,Libertadores,Group stage,Away,D 1–1,co Santa Fe,br Flamengo,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,Match Report
662,Nicolás Gil,Santa Fe,2018-04-25,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Flamengo,Y,LB,90,0,0,0,0,2,0,0,0,2,2,0,2,2,1,0,0,0,Match Report
663,Nicolás Gil,Santa Fe,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Tolima,Y,LB,69,0,0,0,0,0,0,1,0,1,1,0,0,2,3,0,,,Match Report
664,Nicolás Gil,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,,,Match Report
665,Nicolás Gil,Santa Fe,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,CD América,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,1,1,2,0,,,Match Report
666,Nicolás Gil,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,Y,LB,90,0,0,0,0,1,0,1,0,2,2,0,1,1,3,0,,,Match Report
667,Nicolás Gil,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,Y,LB,90,0,0,0,0,1,0,0,0,3,0,0,2,2,2,0,,,Match Report
668,Nicolás Gil,Santa Fe,2018-09-08,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Huila,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,,,Match Report
669,Nicolás Gil,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,Y,LB,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Match Report
670,Nicolás Gil,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
671,Arley Rodríguez,Santa Fe,2018-01-20,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–3,Lobos BUAP,Pachuca,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
672,Arley Rodríguez,Santa Fe,2018-02-03,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–5,Lobos BUAP,América,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
673,Arley Rodríguez,Santa Fe,2018-07-22,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,71,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
674,Arley Rodríguez,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,Y,AM,76,0,0,0,0,1,0,1,0,3,2,0,2,2,0,0,,,Match Report
675,Arley Rodríguez,Santa Fe,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,CD América,Y,FW,78,0,0,0,0,2,0,1,0,4,2,0,0,0,1,0,,,Match Report
676,Arley Rodríguez,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,Y,FW,90,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,,,Match Report
677,Arley Rodríguez,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,Y,AM,82,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,,,Match Report
678,Arley Rodríguez,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,Y,AM,67,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
679,Arley Rodríguez,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
680,Arley Rodríguez,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,N,,12,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
681,Arley Rodríguez,Santa Fe,2018-09-08,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Huila,Y,RW,58,0,0,0,0,2,1,2,1,2,2,0,1,1,1,0,,,Match Report
682,Arley Rodríguez,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,Match Report
683,Arley Rodríguez,Santa Fe,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Santa Fe,Independiente,N,,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
684,Arley Rodríguez,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,N,,12,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,,Match Report
685,Arley Rodríguez,Santa Fe,2018-10-02,Tue,Sudamericana,Round of 16,Away,D 0 (5)–0 (3),co Santa Fe,co Millonarios,Y,FW,79,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,Match Report
686,Arley Rodríguez,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
687,Arley Rodríguez,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,N,,9,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
688,Arley Rodríguez,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,N,,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
689,Arley Rodríguez,Santa Fe,2018-10-20,Sat,Primera A,Regular season,Home,L 0–1,Santa Fe,La Equidad,Y,LW,89,0,0,0,0,6,1,0,0,0,6,0,1,0,0,0,,,Match Report
690,Arley Rodríguez,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
691,Arley Rodríguez,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,Y,RM,90,2,0,0,0,2,2,1,0,2,2,0,2,0,1,0,,,Match Report
692,Arley Rodríguez,Santa Fe,2018-10-30,Tue,Sudamericana,Quarter-finals,Away,W 2–1,co Santa Fe,co AD Cali,Y,FW,89,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,Match Report
693,Arley Rodríguez,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,Y,FW,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
694,Arley Rodríguez,Santa Fe,2018-11-14,Wed,Primera A,Quarter-finals,Home,L 1–2,Santa Fe,Tolima,N,,21,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,,,Match Report
695,Arley Rodríguez,Santa Fe,2018-11-17,Sat,Primera A,Quarter-finals,Away,D 1 (3)–0 (4),Santa Fe,Tolima,Y,FW,79,0,0,0,0,1,0,1,0,2,2,1,0,1,1,0,,,Match Report
696,Arley Rodríguez,Santa Fe,2018-11-29,Thu,Sudamericana,Semi-finals,Away,L 0–1,co Santa Fe,co Junior,N,,13,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,Match Report
697,Diego Guastavino,Santa Fe,2018-02-04,Sun,Primera División,Torneo Apertura,Away,D 1–1,Liverpool,Cerro,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
698,Diego Guastavino,Santa Fe,2018-02-17,Sat,Primera División,Torneo Apertura,Home,W 2–2,Liverpool,Boston River,Y,,68,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
699,Diego Guastavino,Santa Fe,2018-02-24,Sat,Primera División,Torneo Apertura,Away,L 1–2,Liverpool,Peñarol,N,,17,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
700,Diego Guastavino,Santa Fe,2018-03-03,Sat,Primera División,Torneo Apertura,Home,W 1–0,Liverpool,Atenas,N,,27,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
701,Diego Guastavino,Santa Fe,2018-03-10,Sat,Primera División,Torneo Apertura,Away,W 3–0,Liverpool,Danubio,N,,5,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
702,Diego Guastavino,Santa Fe,2018-03-22,Thu,Primera División,Torneo Apertura,Home,W 1–0,Liverpool,Torque,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
703,Diego Guastavino,Santa Fe,2018-03-25,Sun,Primera División,Torneo Apertura,Away,W 2–1,Liverpool,Rampla Juniors,Y,,58,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
704,Diego Guastavino,Santa Fe,2018-03-28,Wed,Primera División,Torneo Apertura,Home,L 1–2,Liverpool,Fénix,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
705,Diego Guastavino,Santa Fe,2018-03-31,Sat,Primera División,Torneo Apertura,Away,D 0–0,Liverpool,Nacional,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
706,Diego Guastavino,Santa Fe,2018-04-08,Sun,Primera División,Torneo Apertura,Home,D 1–1,Liverpool,Progreso,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
707,Diego Guastavino,Santa Fe,2018-04-13,Fri,Primera División,Torneo Apertura,Away,L 0–1,Liverpool,Defensor,Y,,87,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
708,Diego Guastavino,Santa Fe,2018-04-21,Sat,Primera División,Torneo Apertura,Home,W 2–1,Liverpool,Racing,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
709,Diego Guastavino,Santa Fe,2018-04-29,Sun,Primera División,Torneo Apertura,Away,L 0–5,Liverpool,River Plate,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
710,Diego Guastavino,Santa Fe,2018-05-06,Sun,Primera División,Torneo Apertura,Home,W 2–0,Liverpool,Wanderers,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
711,Diego Guastavino,Santa Fe,2018-05-10,Thu,Primera División,Torneo Intermedio Regular Season,Away,L 0–2,Liverpool,Racing,Y,,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
712,Diego Guastavino,Santa Fe,2018-05-13,Sun,Primera División,Torneo Intermedio Regular Season,Home,L 3–4,Liverpool,Danubio,Y,,74,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
713,Diego Guastavino,Santa Fe,2018-05-19,Sat,Primera División,Torneo Intermedio Regular Season,Away,D 1–1,Liverpool,Nacional,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
714,Diego Guastavino,Santa Fe,2018-05-27,Sun,Primera División,Torneo Intermedio Regular Season,Away,D 1–1,Liverpool,Cerro,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
715,Diego Guastavino,Santa Fe,2018-05-31,Thu,Primera División,Torneo Intermedio Regular Season,Home,W 3–1,Liverpool,Fénix,Y,,68,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
716,Diego Guastavino,Santa Fe,2018-06-03,Sun,Primera División,Torneo Intermedio Regular Season,Away,L 0–1,Liverpool,Wanderers,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
717,Diego Guastavino,Santa Fe,2018-06-06,Wed,Primera División,Torneo Intermedio Regular Season,Home,W 2–1,Liverpool,Rampla Juniors,Y,,72,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
718,Diego Guastavino,Santa Fe,2018-07-19,Thu,Sudamericana,Second stage,Away,D 0–0,co Santa Fe,uy Rampla Juniors,Y,AM,90,0,0,0,0,4,1,0,0,0,1,0,6,1,0,0,0,0,Match Report
719,Diego Guastavino,Santa Fe,2018-07-22,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,79,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,,,Match Report
