,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
265,Harrison Mojica,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,AM,90,0,0,0,0,6,1,0,0,1,3,0,6,0,0,0,,,Match Report
266,Juan Silgado,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,N,,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Match Report
267,Juan Silgado,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,N,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
268,Juan Silgado,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,N,,47,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
269,Juan Silgado,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,7,0,0,0,,,Match Report
270,Juan Silgado,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,3,1,5,0,,,Match Report
271,Juan Silgado,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
272,Juan Silgado,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,3,4,0,,,Match Report
273,Juan Silgado,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,Match Report
274,Juan Silgado,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,,,Match Report
275,Juan Silgado,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,2,2,2,0,,,Match Report
276,Juan Silgado,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,2,2,0,,,Match Report
277,Juan Silgado,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,,,Match Report
278,Juan Silgado,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,4,2,0,4,0,1,0,,,Match Report
279,Juan Silgado,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Match Report
280,Juan Silgado,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,LB,90,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,,,Match Report
281,Juan Silgado,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,,,Match Report
282,Juan Silgado,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,7,0,2,0,,,Match Report
283,Juan Silgado,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
284,Juan Silgado,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
285,Juan Silgado,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,3,1,3,0,,,Match Report
286,Juan Silgado,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,N,,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
287,Juan Silgado,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,3,3,4,0,,,Match Report
288,Juan Silgado,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,,,Match Report
289,Juan Silgado,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,0,1,6,1,,,Match Report
290,Juan Silgado,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,LB,90,0,0,0,0,0,0,1,0,5,2,0,2,0,2,0,,,Match Report
291,Yohn Mosquera,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,,,Match Report
292,Yohn Mosquera,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
293,Yohn Mosquera,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,,,Match Report
294,Yohn Mosquera,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,DM,90,0,0,0,0,3,2,0,0,2,0,0,0,1,1,0,,,Match Report
295,Yohn Mosquera,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,DM,61,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
296,Yohn Mosquera,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,DM,78,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
297,Yohn Mosquera,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,AM,79,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
298,Yohn Mosquera,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,N,,45,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0,,,Match Report
299,Yohn Mosquera,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,Match Report
300,Yohn Mosquera,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,DM,90,0,0,0,0,1,0,1,0,3,0,0,0,2,5,0,,,Match Report
301,Yohn Mosquera,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
302,Yohn Mosquera,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,DM,90,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,,,Match Report
303,Yohn Mosquera,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,,,Match Report
304,Yohn Mosquera,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,,,Match Report
305,Yohn Mosquera,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
306,Yohn Mosquera,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
307,Yohn Mosquera,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,72,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
308,Yohn Mosquera,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,N,,30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
309,Yohn Mosquera,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,DM,89,0,0,0,0,0,0,1,0,3,3,0,0,2,2,0,,,Match Report
310,Yohn Mosquera,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,DM,85,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
311,Yohn Mosquera,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,DM,90,0,0,0,0,1,1,0,0,1,2,0,0,2,2,0,,,Match Report
312,Yohn Mosquera,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,DM,83,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
313,Yohn Mosquera,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,1,2,3,0,,,Match Report
314,Yohn Mosquera,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,N,,57,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Match Report
315,Yohn Mosquera,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,DM,90,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,,,Match Report
316,Yohn Mosquera,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
317,Pablo Bueno,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,FW,87,0,1,0,0,2,1,0,0,3,5,0,0,0,0,0,,,Match Report
318,Pablo Bueno,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,FW,90,0,0,0,0,3,2,0,0,3,3,0,0,0,0,0,,,Match Report
319,Pablo Bueno,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,FW,90,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,,,Match Report
320,Pablo Bueno,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,FW,90,1,0,0,0,1,1,1,0,2,4,0,0,0,0,0,,,Match Report
321,Pablo Bueno,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,FW,90,0,0,0,0,3,1,1,0,3,2,0,0,0,0,0,,,Match Report
322,Pablo Bueno,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,FW,90,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,,,Match Report
323,Pablo Bueno,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,FW,90,0,0,0,0,2,0,1,0,1,4,1,0,0,0,0,,,Match Report
324,Pablo Bueno,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,FW,90,0,0,0,0,3,1,0,0,2,6,1,0,0,0,0,,,Match Report
325,Pablo Bueno,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,FW,90,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,,,Match Report
326,Pablo Bueno,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,FW,76,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,,,Match Report
327,Pablo Bueno,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,N,,45,1,1,0,0,2,2,0,0,1,1,2,0,0,0,0,,,Match Report
328,Pablo Bueno,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,FW,90,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,,,Match Report
329,Pablo Bueno,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,FW,90,0,0,0,0,2,2,0,0,0,6,0,0,1,0,0,,,Match Report
330,Pablo Bueno,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
331,Pablo Bueno,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,FW,90,1,0,0,0,4,3,1,0,2,2,0,1,0,0,0,,,Match Report
332,Pablo Bueno,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,FW,90,0,0,0,0,2,0,1,0,3,3,0,0,0,1,0,,,Match Report
333,Pablo Bueno,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,FW,90,0,0,0,0,3,0,1,0,5,2,0,0,1,2,0,,,Match Report
334,Pablo Bueno,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,FW,90,0,0,0,0,2,0,1,0,2,5,0,0,1,0,0,,,Match Report
335,Pablo Bueno,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,FW,55,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,,,Match Report
336,Sebastián Ayala,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,N,,33,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
337,Sebastián Ayala,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,DM,90,0,1,0,0,1,0,1,0,1,4,0,0,1,3,0,,,Match Report
338,Sebastián Ayala,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,DM,69,0,0,0,0,3,0,1,0,1,2,0,0,1,1,0,,,Match Report
339,Sebastián Ayala,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,AM,90,0,0,0,0,3,1,0,0,2,4,1,0,1,0,0,,,Match Report
340,Sebastián Ayala,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,DM,45,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
341,Sebastián Ayala,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,4,3,0,0,1,2,0,,,Match Report
342,Sebastián Ayala,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,,,Match Report
343,Sebastián Ayala,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,,,Match Report
344,Sebastián Ayala,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,3,2,0,,,Match Report
345,Sebastián Ayala,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,DM,90,0,0,0,0,3,0,1,0,0,5,0,0,1,1,0,,,Match Report
346,Sebastián Ayala,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
347,Sebastián Ayala,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,DM,90,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,,,Match Report
348,Sebastián Ayala,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,DM,90,0,1,0,0,1,0,0,0,2,4,0,0,1,3,0,,,Match Report
349,Sebastián Ayala,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,DM,90,0,0,0,0,1,0,1,0,4,2,0,0,2,0,0,,,Match Report
350,Sebastián Ayala,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,DM,62,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
351,Sebastián Ayala,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,CM,69,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,,,Match Report
352,Sebastián Ayala,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,,,Match Report
353,Stiwar García,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,AM,73,0,0,0,0,2,0,0,0,1,0,0,5,1,0,0,,,Match Report
354,Stiwar García,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,AM,90,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,,,Match Report
355,Stiwar García,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,AM,90,0,0,0,0,1,0,0,0,1,4,0,3,0,0,0,,,Match Report
356,Stiwar García,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,N,,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
357,Stiwar García,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,N,,79,0,0,0,0,2,1,0,0,3,0,0,3,0,2,0,,,Match Report
358,Stiwar García,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,AM,90,0,0,0,0,4,2,0,0,1,2,1,9,1,0,0,,,Match Report
359,Stiwar García,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,RW,90,0,0,0,0,1,0,0,0,1,2,2,4,0,0,0,,,Match Report
360,Stiwar García,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,AM,90,0,0,0,0,0,0,0,0,0,1,2,10,0,1,0,,,Match Report
361,Stiwar García,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,AM,71,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,,,Match Report
362,Stiwar García,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,N,,29,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,,Match Report
363,Stiwar García,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,AM,74,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,,,Match Report
364,Stiwar García,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,AM,89,0,0,0,0,0,0,0,0,2,0,2,6,1,0,0,,,Match Report
365,Stiwar García,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,AM,81,0,0,0,0,2,1,0,0,1,4,3,2,1,1,0,,,Match Report
366,Stiwar García,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,AM,74,0,0,0,0,2,1,0,0,1,2,0,3,0,1,0,,,Match Report
367,Stiwar García,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,31,0,0,0,0,3,1,0,0,0,1,0,4,0,0,0,,,Match Report
368,Stiwar García,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
369,Stiwar García,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,LW,90,0,0,0,0,1,0,0,0,0,2,1,3,0,1,0,,,Match Report
370,Stiwar García,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,N,,30,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,,,Match Report
371,Stiwar García,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,N,,45,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
372,Stiwar García,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,N,,34,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,,,Match Report
373,Stiwar García,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,N,,34,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,,,Match Report
374,Stiwar García,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,FW,45,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,,,Match Report
375,Stiwar García,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,N,,18,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,,Match Report
376,Kevin Riascos,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
377,Kevin Riascos,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,,,Match Report
378,Kevin Riascos,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,CB,90,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,,,Match Report
379,Kevin Riascos,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
380,Kevin Riascos,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
381,Kevin Riascos,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,,,Match Report
382,Kevin Riascos,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
383,Kevin Riascos,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,,,Match Report
384,Kevin Riascos,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,,,Match Report
385,Kevin Riascos,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,,Match Report
386,Kevin Riascos,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,,,Match Report
387,Kevin Riascos,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
388,Kevin Riascos,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
389,Kevin Riascos,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,CB,90,0,0,0,0,2,1,0,0,4,0,0,0,1,3,0,,,Match Report
390,Andrés Felipe Arboleda,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
391,Andrés Felipe Arboleda,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
392,Andrés Felipe Arboleda,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,DM,45,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,,,Match Report
393,Andrés Felipe Arboleda,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
394,Andrés Felipe Arboleda,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,N,,40,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,,,Match Report
395,Andrés Felipe Arboleda,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,2,5,0,0,0,1,0,,,Match Report
396,Andrés Felipe Arboleda,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
